# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
234.54,0.9139359967768474,-2.4974370371125683,9.904979953239435,-0.009899188602258977,-0.007313163158709682,-0.23413949652860713,39.295474502370155,-83.55741761527153,10.204134141642376,128.36621158316754,0.9630343065561429,-0.034929658635080345,-0.008905607346750038,0.2669560516290114,20,1.9616306827657277,
234.56,-4.8128496210449025,-2.64136365529419,9.777998818618252,0.0013423867331682506,0.005048118470733014,-0.25447052949342785,39.295474502370155,-83.55741761527153,10.104779339168775,128.36621158316754,0.9636014171845796,-0.03701454048560146,-0.0012746907967842811,0.2647651936261296,20,1.9616306827657277,
234.58,9.937674732073654,-2.713127114037124,9.885954127536094,0.001397594643770894,-0.004320632329450327,-0.24913980237779762,39.295474502370155,-83.55741761527153,10.337989689418634,127.94455731367606,0.9643339857716382,-0.03592567472441503,-0.008007875645840476,0.2621167367968364,20,1.9616306827657277,
234.6,-8.01986937519822,-2.6652154413232196,9.632581616464803,0.007125048376475163,-0.012526185266432318,-0.28505156099710616,39.29547117407649,-83.5573714442737,10.174051512559723,127.50461975066159,0.9648848218655393,-0.03881312229515459,-0.0010056796118627052,0.25978801103924387,19,1.9730897018912863,
234.62,1.7181355423377602,-2.7677640973284356,9.975873226469655,0.0004637736484150541,-0.006153757456489232,-0.27786010101877473,39.29547117407649,-83.5573714442737,10.208567075940147,127.50461975066159,0.9655874676176822,-0.039705492412158296,-0.003389312522017263,0.25700744894381533,19,1.9730897018912863,
234.64000000000001,-1.0305031664961464,-2.8779533143620473,9.927492031678469,0.005459058837416451,-0.006718936719014896,-0.2736769742200662,39.29547117407649,-83.5573714442737,10.189801041844245,127.04613192376254,0.9662952874903453,-0.03903502580326576,-0.002287625083920701,0.25444930910883773,19,1.9730897018912863,
234.66,2.3182831301222278,-2.838188538432044,9.960298653095265,0.016436769106008605,-0.009209760461951799,-0.31138283000231076,39.29547117407649,-83.5573714442737,10.241513524329815,126.56881130309945,0.9670228989916886,-0.03979852861998429,-0.006007273804585371,0.2514889711435308,19,1.9730897018912863,
234.68,6.21465205613461,-3.292468681170848,9.632381196194729,0.016455609059354854,-0.007643954221645813,-0.3130088265082952,39.29547117407649,-83.5573714442737,10.364806197647088,126.56881130309945,0.9677869453776274,-0.04004274361919453,-0.013236621578424207,0.24821321255984377,19,1.9730897018912863,
234.70000000000002,5.0452146925938575,-3.086126528654813,9.955989024798953,0.011087263268240924,0.019700236202712062,-0.29296980329136635,39.29544735964814,-83.5574240572096,10.47137372738393,126.07236006327518,0.9684761710093018,-0.040600101172095046,-0.018422336962436656,0.245083976368957,20,1.9572333856601025,
234.72,-6.128029532609784,-3.424801245716351,9.790501878142498,-0.02135803827630658,-0.00293534845710051,-0.32807117784322154,39.29544735964814,-83.5574240572096,10.347827951901888,125.5564654263681,0.9691462539523562,-0.0437358896019392,-0.00899231640112896,0.24240843355086544,20,1.9572333856601025,
234.74,2.0945421049036774,-3.4053017648057033,9.896420953827239,0.01083882706788569,0.01418431133111171,-0.3437160565319874,39.29544735964814,-83.5574240572096,10.391130281622907,125.5564654263681,0.9698877896007664,-0.045104333417189876,-0.011708260014244276,0.23905269573416094,20,1.9572333856601025,
234.76,3.337406193242842,-3.5712339030665152,9.87590652940173,0.003519233394675657,0.010264563410835566,-0.32966169552595453,39.29544735964814,-83.5574240572096,10.458590167392874,125.02080009501698,0.9706623757954451,-0.046034070337922436,-0.01567532886664185,0.23547760116025498,20,1.9572333856601025,
234.78,-5.372152529944087,-3.5102925835312124,9.879692185217493,0.002674855426248565,0.005041061126108233,-0.334776416041584,39.29544735964814,-83.5574240572096,10.359642371421188,124.46502278771696,0.9713907542995541,-0.04785144910756653,-0.011150827585192258,0.23234866111904864,20,1.9572333856601025,
234.8,6.253073521525057,-3.561716996364248,9.916828731320793,0.0018621602579148564,0.004422321712251533,-0.36312304158467157,39.295447832441695,-83.55738680500534,10.487145329634126,124.46502278771696,0.9721901065634595,-0.04836839391926998,-0.016228789106185876,0.22856841770889233,20,1.9627310738787065,
234.82,-1.6102405459691713,-3.7115418162784075,10.221295114608488,-0.004209044149475236,0.012416685214823548,-0.37580714175998337,39.295447832441695,-83.55738680500534,10.448384786069488,123.88877888968817,0.9729610702328784,-0.050103892794989606,-0.012384787576288669,0.2251287915278058,20,1.9627310738787065,
234.84,-1.389074730407763,-4.063623061795301,9.75305849100579,-0.02965597328623487,0.0007295331643283971,-0.3966105201126822,39.295447832441695,-83.55738680500534,10.421084997625218,123.29170123397076,0.9737345437328,-0.05180803413304283,-0.011437953517060485,0.22141847068410264,20,1.9627310738787065,
234.86,1.9646426222238274,-3.8802023282300246,9.783694695906,0.002074381123492274,-0.0010883096104717274,-0.4102961075238425,39.295447832441695,-83.55738680500534,10.463267479722605,122.67341102861408,0.9744609297171656,-0.05403611355921373,-0.015100937404992555,0.21743494791698864,20,1.9627310738787065,
234.88,-7.331024745299464,-4.020897224028496,9.807599250370552,-0.00797291766671883,-0.022950977965275645,-0.3850634757204014,39.295447832441695,-83.55738680500534,10.316296300595402,122.67341102861408,0.975022785301718,-0.05892871675785836,-0.0076020425723028,0.21400977415174458,20,1.9627310738787065,
234.9,9.79806680130088,-4.3415635439307945,9.883189983508494,0.011930422225910505,0.0018704899443468261,-0.3961828945246196,39.29544960567413,-83.55734558516828,10.513237861619285,122.0335189467422,0.975956979068531,-0.05827181332031376,-0.014318152391313092,0.20954083442586766,20,1.9763294070460327,
234.92000000000002,-6.075308929043182,-4.444369454995511,9.737603054785625,-0.02600254926059205,0.011556191171875469,-0.4156228920111291,39.29544960567413,-83.55734558516828,10.39530997544935,121.37162639821155,0.9766301537622333,-0.06105982217923386,-0.007088699379330669,0.20594900150014384,20,1.9763294070460327,
234.94,1.3315299943268482,-4.438060085614828,9.749024214402557,-0.006313198653278694,0.026541538808196062,-0.42619135369537975,39.29544960567413,-83.55734558516828,10.418805873107637,121.37162639821155,0.9774623848863759,-0.06188620560378575,-0.011047767224713782,0.2015324552709877,20,1.9763294070460327,
234.96,8.766560782369249,-4.781389931677304,9.608117377821214,-0.0032095952937065556,0.0006015026409333928,-0.46271401922565153,39.29544960567413,-83.55734558516828,10.595344791600684,120.68732700164563,0.9782947932399623,-0.06264352084199802,-0.01858934468287393,0.19664567902793847,20,1.9763294070460327,
234.98000000000002,-3.6547262666908735,-4.892596220862127,9.666156492104479,0.023363849422235253,-0.008145455611350938,-0.46823836990777606,39.29544960567413,-83.55734558516828,10.522938089300759,119.9802082776305,0.9789901495482697,-0.06653325087437302,-0.013910797811833363,0.1922449045352896,20,1.9763294070460327,
235.0,6.051300366131284,-5.274929572844539,9.66899000880895,-0.0035931363964939404,-0.00908365823660507,-0.5066831695516995,39.29547477744685,-83.55737659955894,10.644701427300866,119.24985358396202,0.979759173153116,-0.06868011677675838,-0.022089656733713492,0.18672721078418084,19,1.9310533629921494,
235.02,2.4591001298318242,-4.975619978927283,9.993395842107368,0.002135306524311308,-0.014988013172347324,-0.4808361179057976,39.29547477744685,-83.55737659955894,10.690601462600602,119.24985358396202,0.980429959859841,-0.0713286541983259,-0.025777067229262998,0.18167239664997098,19,1.9310533629921494,
235.04,1.8303741359500623,-5.126012773030156,9.783749329457214,-0.007048395185506094,0.022513104338587074,-0.5286822105403091,39.29547477744685,-83.55737659955894,10.729471006501061,118.4958443146617,0.9810660550734793,-0.07450647485456628,-0.028365875784850385,0.17650370499869147,19,1.9310533629921494,
235.06,-2.4892560851418413,-5.773865352555948,9.866127899367338,-0.004973213759762026,0.004076133633009853,-0.5269016493537448,39.29547477744685,-83.55737659955894,10.678836468093786,117.71776238477739,0.9817143473586039,-0.0789506301316182,-0.02392019068929328,0.17155629591909033,19,1.9310533629921494,
235.08,9.105873373518925,-6.015035041454305,9.978147663018223,-0.006969480291364271,0.00046323935641607444,-0.556753025245448,39.29547477744685,-83.55737659955894,10.85997360435786,116.91519302258952,0.9824441019568109,-0.08040227049845614,-0.03183421668552565,0.16530470071049863,19,1.9310533629921494,
235.1,-2.1870956940767763,-6.0498829655292905,9.770504025996171,-0.011349505412154074,-0.016725251697382714,-0.521360350336793,39.29543185523025,-83.55738787501531,10.81879718312168,116.91519302258952,0.9831562103083393,-0.0829951377398399,-0.028976579925316034,0.16023742090885448,19,1.9468892683969077,
235.12,3.8572566486439706,-6.320167171642948,10.053254148343871,0.0170187520539686,0.0074579444095706935,-0.5874816450216751,39.29543185523025,-83.55738787501531,10.900018866682764,116.08772789024248,0.9840576808019439,-0.08258867327698081,-0.03196008160928356,0.15423405941806648,19,1.9468892683969077,
235.14000000000001,-4.45272933196156,-6.274517615428041,9.63581858684077,-0.011491503964872198,-0.007579280854816111,-0.606081689848861,39.29543185523025,-83.55738787501531,10.80875076537855,115.2349685526901,0.9847162619083857,-0.08678557978254821,-0.02447962273312968,0.14900635807181498,19,1.9468892683969077,
235.16,6.124104842248611,-6.527989792969948,9.941786641878922,-0.019897982477265232,-0.008422225955230877,-0.6266558788376181,39.29543185523025,-83.55738787501531,10.930035581568573,114.35653031211967,0.9855095714827726,-0.08712378382889265,-0.030337762702319387,0.14233745452759816,19,1.9468892683969077,
235.18,6.826786603850352,-7.0884988154217305,9.831561833397535,0.013961534310181488,0.019241679872898442,-0.6601079600096058,39.29543185523025,-83.55738787501531,11.069725517937654,114.35653031211967,0.9863888715215129,-0.08595283018311886,-0.036180909437848345,0.13542542934869436,19,1.9468892683969077,
235.20000000000002,1.2399511458206822,-7.435299618689321,9.832173111503229,-0.003977896384059392,0.013824246486001696,-0.6772330937206065,39.295432860028896,-83.55735925487775,11.09506660941994,113.45204642275606,0.9872870855285417,-0.08631787958356685,-0.03560930421175512,0.12862896977862195,18,1.9503293492316383,
235.22,-5.658442813555531,-7.173288720397187,9.830972143152632,-0.014395615851919287,0.0015763510247219315,-0.6513465628859233,39.295432860028896,-83.55735925487775,10.987112771514372,112.52117269629224,0.9880719069088437,-0.0886647376745969,-0.027628471728249518,0.1228378549982761,18,1.9503293492316383,
235.24,2.5829031321160167,-7.548511551648392,9.69534509589966,0.028277886567144073,-0.0004864037386578975,-0.6676490500926292,39.295432860028896,-83.55735925487775,11.038688968325577,111.56359250309556,0.9887094345722992,-0.09030426264602315,-0.029422518285144618,0.11590129228547386,18,1.9503293492316383,
235.26,-0.14572607144801106,-7.799956053500764,9.675361507322124,0.013767026048450185,-0.0005330626178660584,-0.7129297598941307,39.295432860028896,-83.55735925487775,11.033847945478334,110.57902216804918,0.9892454275709895,-0.09352980700703793,-0.02699831514513055,0.10916386861246988,18,1.9503293492316383,
235.28,2.4289435288941976,-7.722993133952814,9.755724000459754,-0.012479878144727572,-0.005521386590773737,-0.7197449307390952,39.295432860028896,-83.55735925487775,11.089195525686417,109.56721675101664,0.9899196499578141,-0.09391978018019514,-0.02984856516975329,0.1017213088571399,18,1.9503293492316383,
235.3,-1.6449692546823442,-8.647919006630525,10.179837436139836,-0.00630645828754953,0.005579355745237716,-0.7766791733931097,39.29546092559052,-83.55731252303593,11.05689607867152,109.56721675101664,0.9907090436703585,-0.09461604329196514,-0.024182219653933627,0.09464996246246427,19,1.9360582303521503,
235.32,6.348138098165518,-8.855871609186572,9.886278933728336,0.002111253546279807,-0.028310897458493488,-0.79437951103861,39.29546092559052,-83.55731252303593,11.183046852704857,108.52797619340329,0.9912405489479833,-0.095510785128751,-0.03005210981057897,0.08612046644859343,19,1.9360582303521503,
235.34,4.201765786753602,-9.17407606932106,9.759086429433875,-0.0026365410862301646,-0.0036502517191504685,-0.8270487306964692,39.29546092559052,-83.55731252303593,11.268247872578678,107.46115180005006,0.9919216879168284,-0.09493821692251156,-0.032183229051494476,0.07773248854644504,19,1.9360582303521503,
235.36,-4.530870338336591,-8.753768581900372,10.098355678646895,-0.007004228468797169,0.005543758451530118,-0.7873736212344518,39.29546092559052,-83.55731252303593,11.176552458200755,106.36665301367752,0.9925362506438546,-0.0965174156787444,-0.02327821066537414,0.0708117542273449,19,1.9360582303521503,
235.38,3.8327113971961286,-9.41765483811247,9.893591340354051,0.004890633297768851,-0.001423716162952121,-0.8396824723555347,39.29546092559052,-83.55731252303593,11.252177384852196,105.24445442411648,0.9930499860251701,-0.09684156929818274,-0.02428002350458962,0.06232107324084986,19,1.9360582303521503,
235.4,0.4318732085471833,-9.859981234008401,9.768293122566194,0.01604698471964204,0.012956220432317584,-0.8690478128807029,39.295430929623286,-83.55728322529373,11.260207650997728,104.09460293948783,0.9935129450058339,-0.09764638907751683,-0.022095695802496554,0.05393506311260449,20,1.9326473636544825,
235.42000000000002,5.836001813423841,-9.821207202362695,9.79894501737438,0.0040799578514411185,-0.006476304886520993,-0.8906388200319794,39.295430929623286,-83.55728322529373,11.380643084864161,104.09460293948783,0.9938839771327279,-0.0968143240975803,-0.029244756933606644,0.04434378017551267,20,1.9326473636544825,
235.44,-5.969103923253392,-10.359698480456618,9.689618287595192,0.01300715394435804,0.016002783142941658,-0.9113200951919928,39.295430929623286,-83.55728322529373,11.26415942833414,102.91722502915808,0.9944428185977265,-0.09679504842092478,-0.019944003530991457,0.036282721283774334,20,1.9326473636544825,
235.46,0.8195367529557553,-9.888668943674542,9.716250501950599,0.01362300313995437,0.007205444747329721,-0.9116907982976252,39.295430929623286,-83.55728322529373,11.282425447098746,101.71253393151903,0.9947507098241725,-0.09709564459146716,-0.017193484066910868,0.027346758698489196,20,1.9326473636544825,
235.48000000000002,-0.3046036074096772,-10.702200355680107,9.860037154483479,-0.006482145659328274,0.020058318959969193,-0.9244366270372019,39.295430929623286,-83.55728322529373,11.274653642801157,100.48083670155356,0.9948921457341954,-0.09813810330199768,-0.015139886856593785,0.018147034541889814,20,1.9326473636544825,
235.5,-0.5920674682650121,-11.401487174486682,9.803307042080263,0.005165060121698572,0.007431773852204873,-0.9920741336810681,39.295444711331356,-83.55731958552637,11.263795961127787,99.22254095657415,0.9949726138480339,-0.09882921567370591,-0.013909616453531044,0.008294961835167603,20,1.9388063985090105,
235.52,6.830808920942142,-11.716160431150938,9.572302175325179,0.007291520621716159,0.004729989730323049,-1.0257256846418223,39.295444711331356,-83.55731958552637,11.40758580989938,97.9381611630733,0.9950815607926428,-0.09721744288456358,-0.018853444401182622,-0.0024502660418734418,20,1.9388063985090105,
235.54,-2.267594431596138,-11.314428446254405,9.902401539238351,-0.013646946779186658,0.011507550975956767,-0.9507085058062651,39.295444711331356,-83.55731958552637,11.36347118132359,96.62832429451748,0.9951814769790511,-0.09631095591072851,-0.014098618693726065,-0.011800703380943495,20,1.9388063985090105,
235.56,0.9187490565286025,-11.389931114916005,9.769755298427459,0.0032192669373343726,-3.775542133945334e-05,-1.0079274032054883,39.295444711331356,-83.55731958552637,11.386298598856671,96.62832429451748,0.9949655751180831,-0.09706683616416739,-0.0123387336237483,-0.02166308610477849,20,1.9388063985090105,
235.58,5.42470674142888,-11.697823253270515,9.928614020039117,0.005249964788132916,0.009767705079628406,-1.0389130842858034,39.295444711331356,-83.55731958552637,11.49015202356208,95.29377467984898,0.9944195635631866,-0.09905116643095685,-0.016444553766060382,-0.0323755259865144,20,1.9388063985090105,
235.6,0.7842064228593334,-12.06592902206821,9.630898907250279,-0.010856609301914589,0.003842006585002591,-1.0394275589340825,39.29542402576484,-83.55729441846107,11.501704320330647,93.93537785843485,0.9940858917658661,-0.09877019055809089,-0.014775540118096803,-0.042654104883349,19,1.92915764405479,
235.62,-11.713558255986458,-12.295796562162774,9.64880246670787,-0.0160640631314512,0.005132011426827657,-1.0748152973355496,39.29542402576484,-83.55729441846107,11.26910368573692,92.55412325648776,0.9936517727088873,-0.09943584885390011,-0.004105977056472961,-0.052457673486362426,19,1.92915764405479,
235.64000000000001,9.340111396854583,-12.893843989744957,9.62152438734986,-0.01611859378535084,0.01068515567472426,-1.1147413079581885,39.29542402576484,-83.55729441846107,11.457024522981794,91.15112550810737,0.9930186451132045,-0.09880550095515415,-0.007705534117415667,-0.06396927530074444,19,1.92915764405479,
235.66,-1.4859122547048382,-12.928183400835023,9.763795913393892,-0.014317414538160224,0.004555124393942023,-1.1234858245190185,39.29542402576484,-83.55729441846107,11.426397653738901,89.72762425850485,0.9921657065577539,-0.09989350385163177,-0.00414640897966615,-0.07490865044552768,19,1.92915764405479,
235.68,-2.68528539556166,-12.777900296872815,9.790541771572274,0.014625632034292927,-0.0014831172826364465,-1.1183825824264393,39.29542402576484,-83.55729441846107,11.37334051909265,88.28498230893295,0.9912494855240096,-0.1004107870831485,0.0018501375351644214,-0.08566626101815197,19,1.92915764405479,
235.70000000000002,2.842670666159856,-13.23414151942904,9.747339200133702,-0.013298629443164043,-0.0007177561672531389,-1.1554591282581597,39.29541462360003,-83.55729663309292,11.436128196073158,86.82468199437068,0.9899597845360995,-0.10232899786275201,-0.001167537693563597,-0.09750404121562616,20,1.9322413859530747,
235.72,-8.219900307561275,-12.845240499521159,10.10192473592358,-0.023931384741022924,0.0009477527238159348,-1.1640436281984328,39.29541462360003,-83.55729663309292,11.270226328870935,85.34831972246056,0.9888115217822641,-0.10252227776757994,0.006963475629666128,-0.10813171116349483,20,1.9322413859530747,
235.74,9.673900125107476,-12.70777918444151,9.85450741213983,-0.028912682937488412,-0.0006556289607555091,-1.1172023416523789,39.29541462360003,-83.55729663309292,11.522569204014177,83.85759864782905,0.9875026687939512,-0.10239985760858679,0.0022658939327301238,-0.1197815261684821,20,1.9322413859530747,
235.76,-4.01056778204799,-12.637004040454062,9.949715620891109,-0.022934694213254087,0.030319884135630262,-1.121083859866378,39.29541462360003,-83.55729663309292,11.442790116817566,83.85759864782905,0.9861396639750672,-0.10235173008273771,0.008823985037847617,-0.13028746590621762,20,1.9322413859530747,
235.78,-5.801006083306224,-12.966054144774507,9.765221262135904,0.02855265012921948,0.005947690688098926,-1.1220072008938697,39.29541462360003,-83.55729663309292,11.327249209158612,82.35431950651028,0.9844557252724019,-0.10393478837982463,0.017085144668800154,-0.1405438813128352,20,1.9322413859530747,
235.8,0.6716294744223127,-13.33885723180587,9.940735504136377,0.007697472608671084,0.011004793228585028,-1.1892298112362294,39.29541158154408,-83.55727942310035,11.345855765042005,80.84036968936033,0.9828408788637171,-0.10271761844636607,0.016334809274429835,-0.15233539214861014,20,1.9383613197052998,
235.82,-4.67990732266589,-13.241175827786726,10.001984214266729,0.006227587534136511,0.01747778141795488,-1.177449261347356,39.29541158154408,-83.55727942310035,11.25153668389191,79.31771068907742,0.9809637541481443,-0.10248127668600723,0.02459278372990114,-0.1631039422110927,20,1.9383613197052998,
235.84,5.218711291226514,-13.572666360271125,9.802227448063674,-0.005051836685778743,-0.02835431721201532,-1.1910153426709338,39.29541158154408,-83.55727942310035,11.35666272570402,77.78836410931657,0.978771675109873,-0.10416731010133198,0.020754943338514777,-0.17528380368956278,20,1.9383613197052998,
235.86,-1.0348023017147738,-13.785139680166173,9.709163920237886,0.007861036124721086,-0.005919695498446466,-1.1730211790762817,39.29541158154408,-83.55727942310035,11.334647020710348,76.25439647510093,0.9769467746054172,-0.10076520574627429,0.02244933370417721,-0.18686198199532617,20,1.9383613197052998,
235.88,-3.5919101799291315,-12.691962838447822,9.57847992865073,0.016356633206819664,-0.024265938461885336,-1.135374548269348,39.29541158154408,-83.55727942310035,11.257640194763605,74.71790312603605,0.9749407672109622,-0.09886197312576757,0.025991092717131865,-0.19758864795111497,20,1.9383613197052998,
235.9,7.677408156259837,-12.73663994006804,9.540067187829697,0.0037460155882906646,0.01738461311174032,-1.1191406685479273,39.29543347874912,-83.55724072737466,11.415080419055773,73.18099150856887,0.9722669837171131,-0.10214413842690052,0.019501708017698793,-0.20948310371732964,19,1.9621173973021497,
235.92000000000002,1.6333600373007886,-13.024676288192042,9.772598946837144,0.015035354234901892,-0.011599774958023959,-1.135972095879332,39.29543347874912,-83.55724072737466,11.443309232939193,71.64576420574909,0.9698507868559244,-0.10149073744359062,0.019043650228933985,-0.22074061890385846,19,1.9621173973021497,
235.94,-5.928692821952805,-12.659360486406005,9.779307465184239,-0.005823468730152205,0.01736321650769076,-1.123308820527521,39.29543347874912,-83.55724072737466,11.326137810353641,70.11430205294558,0.9674189407217672,-0.10016575936242583,0.026064871805224196,-0.23105851259345553,19,1.9621173973021497,
235.96,-2.0157235811571956,-12.678930930569623,9.57591436782107,-0.017019978462937523,-0.018860639862112474,-1.1045008402028023,39.29543347874912,-83.55724072737466,11.289989872164595,70.11430205294558,0.9647782224265126,-0.09974198072755684,0.028548439163266787,-0.24174264297683118,19,1.9621173973021497,
235.98000000000002,2.0375743046751906,-13.464422204189939,9.581340856667849,0.010953595971382221,0.0009965849341436296,-1.194639971761529,39.29543347874912,-83.55724072737466,11.334322890114954,68.58864768459739,0.9616614368161559,-0.10134987225423917,0.026182765472101237,-0.25347573281671126,19,1.9621173973021497,
236.0,-2.5128300602491307,-12.812967849312178,9.887002520579248,0.01744172658370835,0.0036119612221246697,-1.112568670273545,39.29544157213591,-83.55728055346414,11.282016817056219,67.07078984107109,0.9588630355094329,-0.10020661741893264,0.029614713290197634,-0.26393802627857776,19,1.969052029765323,
236.02,-5.066132566675075,-12.43826848958916,9.724174631886896,-0.010019427415299476,-0.006744586282993978,-1.1004467859179614,39.29544157213591,-83.55728055346414,11.180072659699729,65.56264873573429,0.9560098493313375,-0.09873279691097182,0.03472276176547034,-0.2740279777887443,19,1.969052029765323,
236.04,0.7840466631626641,-12.146744299009232,9.803137723786543,-0.005430130502749119,0.0076523840581702255,-1.0835890858059434,39.29544157213591,-83.55728055346414,11.194818906758817,64.06606274393215,0.952981101643959,-0.09819584446759785,0.034575421506782555,-0.28458590314066834,19,1.969052029765323,
236.06,0.48889759568293256,-12.225842813067228,10.026777565980355,0.01020725401234356,-0.01181592663616891,-1.1025472263040732,39.29544157213591,-83.55728055346414,11.202719793794191,62.58277662853784,0.9497938732477326,-0.09828723570561627,0.0350421361530214,-0.29496316097481023,19,1.969052029765323,
236.08,1.099659485135749,-12.186846944938694,9.736917989058808,0.0153535039801879,-0.0029495374443385446,-1.0737674589710193,39.29544157213591,-83.55728055346414,11.224722404716294,61.11443146408059,0.9465622528583171,-0.09799250018902758,0.03287388400235983,-0.30551052211190716,19,1.969052029765323,
236.1,-2.1945216744308436,-11.363761207785915,9.993692353444303,0.024820051453674972,-0.017298723203358752,-0.9924171898845854,39.295451721528686,-83.55725429336853,11.18309495619133,61.11443146408059,0.9434523344161573,-0.09733463111140614,0.03490892470397951,-0.3149682987970724,18,1.9677387848627739,
236.12,-0.3216072517555995,-11.273236432452991,9.815855491249339,-0.03813683687794649,0.020115113396717545,-0.9949364754801959,39.295451721528686,-83.55725429336853,11.17572300484625,59.662556366526864,0.9402527817732232,-0.09698443985940663,0.03588391404398651,-0.32439338696366266,18,1.9677387848627739,
236.14000000000001,-8.25194625354063,-10.78805281762781,9.89061345236508,0.004371808685677188,0.0014579903579600003,-0.9827394487426054,39.295451721528686,-83.55725429336853,11.012535512648757,58.228562080286125,0.9372579623265613,-0.09418280414699984,0.044029714107352236,-0.33277394088794693,18,1.9677387848627739,
236.16,7.258233777940099,-11.56313852618361,9.753447832872764,-0.005397894932872472,0.006105698420398048,-1.0553152389315088,39.295451721528686,-83.55725429336853,11.162469228934434,56.81373642147066,0.9336375084202546,-0.09533654172345611,0.03850732596262643,-0.34314593474240523,18,1.9677387848627739,
236.18,-3.9463628665826507,-10.70440113446488,10.05576542190717,-0.01614875019454773,0.01017642186749465,-0.9701083717194183,39.295451721528686,-83.55725429336853,11.083376852897443,55.41924152823548,0.9303827649333714,-0.09362759421927212,0.04444356394802069,-0.3516341194185292,18,1.9677387848627739,
236.20000000000002,8.912868651577808,-10.995488863779624,9.90801817663575,0.01515958710658131,-0.008685877357025407,-0.976273874649455,39.29545714941673,-83.55719301902927,11.26031491953709,54.04611282697592,0.9266993977487747,-0.09571863512146948,0.03776547714615797,-0.36144147221709927,17,1.9958909066323658,
236.22,-13.47264860793532,-10.230937977720433,10.03252272182761,-0.007110282047727427,0.003322980269932953,-0.9416833789906204,39.29545714941673,-83.55719301902927,10.99724731265128,54.04611282697592,0.9235218023257376,-0.09284932344587087,0.04495517749678058,-0.36941239256540725,17,1.9958909066323658,
236.24,1.231313488020522,-10.278177203653362,9.622389469879796,-0.006418246703918294,0.013080245237673758,-0.9116114683464864,39.29545714941673,-83.55719301902927,11.0254836770975,52.695259588724774,0.9201487533928037,-0.09182169345908989,0.043986368180123706,-0.3781008432340462,17,1.9958909066323658,
236.26,8.446873057157847,-9.641205933921029,9.717746436760143,-0.003675390075831359,0.0066889297330575605,-0.8748730278810246,39.29545714941673,-83.55719301902927,11.19650785539164,51.36746692377521,0.9164476463909387,-0.09498804203768632,0.03781704248034833,-0.38687317636713375,17,1.9958909066323658,
236.28,-12.220928528758947,-9.191717909201929,10.083252502430614,0.002173360331818606,0.004151118662478836,-0.8380858721151948,39.29545714941673,-83.55719301902927,10.95354680407707,50.06339904336935,0.9135503863240834,-0.09061121003325837,0.046064033103947626,-0.39381900045277785,17,1.9958909066323658,
236.3,-2.9017715355110103,-9.383413781532125,9.918169364246818,0.0072801404977310144,-0.006052859880647658,-0.8859900164878055,39.29543247262981,-83.55718869406996,10.899732054335054,50.06339904336935,0.9101687850921806,-0.0887794196877998,0.04990237606262552,-0.4015230381273606,18,2.0,
236.32,-5.54016772956559,-8.830883267922653,9.705366734580291,8.179664642422434e-05,-0.021595193515358584,-0.8177831853060197,39.29543247262981,-83.55718869406996,10.792616248685228,48.78360360702267,0.9071179224949638,-0.08516844247135658,0.05515191427162626,-0.40846257778112255,18,2.0,
236.34,8.368203074643827,-9.027866585615016,9.849801507476082,-0.006789275933030928,-0.01642780217379009,-0.7987137838860573,39.29543247262981,-83.55718869406996,10.959595698926032,47.528516970059954,0.9034975298866077,-0.08817263739966873,0.04898513321233893,-0.41655522590282595,18,2.0,
236.36,-12.008142313086097,-8.305697274029225,9.756287769220606,-0.003975882388164053,0.012069772939867513,-0.7817124847234891,39.29543247262981,-83.55718869406996,10.709741806245471,46.298470148259824,0.9004211158050976,-0.08502382958792941,0.05725155502188385,-0.42277064948040327,18,2.0,
236.38,4.518583756537968,-7.950576958047151,9.674140771159811,-0.009405838393741173,0.007757821526656392,-0.7421420533473092,39.29543247262981,-83.55718869406996,10.801182478688778,46.298470148259824,0.8970171927181696,-0.08810791175087238,0.05219174318351004,-0.4299688056108038,18,2.0,
236.4,-5.355092531421901,-8.145975717930982,10.054807607588545,0.013763719330702275,-0.015436836809761982,-0.7704725234398807,39.29545204627119,-83.55720693653109,10.693116692878277,45.09369532402351,0.8939929761837828,-0.08446015143884351,0.05560276546629181,-0.4365219053214745,19,1.9941370083482535,
236.42000000000002,-0.30423988595029977,-7.849508877097139,9.93976798656563,-0.0288368804238478,-0.015230043729169437,-0.732571097784094,39.29545204627119,-83.55720693653109,10.679328038414043,43.91433272988962,0.8906687987983462,-0.08453518100816941,0.055520806208499134,-0.44326102253298283,19,1.9941370083482535,
236.44,-6.828773739491216,-7.3453326887953665,9.904464418396723,-0.005322024302922157,-0.0024392404773480713,-0.682376631146785,39.29545204627119,-83.55720693653109,10.543561706459142,42.76043775990353,0.8877342699988814,-0.08226777457260855,0.06051723440527286,-0.44888477750572126,19,1.9941370083482535,
236.46,9.145424885543473,-7.42134212550222,9.911037726723844,-0.02041936647693643,-0.0014253355484748348,-0.6924047336281779,39.29545204627119,-83.55720693653109,10.727499297603002,42.76043775990353,0.884294563597828,-0.08624578229501376,0.05405339646838649,-0.4557005816957878,19,1.9941370083482535,
