t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
204.26,2.0559089398284813,-2.831735241466694,9.839338267583003,-0.02151952438979171,-0.014769599375182987,-0.18549384589173767,39.29641503640459,-83.55883005131008,17.792600746700952,209.91888628912773,-6.7747318161465335,-0.14020477847724766,-28.146623244201542,0.9682724023750344,-0.05760975435037792,0.013182872571124684,-0.24280832537897487,12,1.1776774207995289,
204.28,-0.02738959521594403,-2.9297716650269185,9.581884247593726,0.02409664273700471,0.00666939356697825,-0.16410580134341,39.29641503640459,-83.55883005131008,17.786918778219004,209.7052171639492,-6.767348980133775,0.07987905433905527,-28.34568738631476,0.9678810968226726,-0.057055006045498846,0.015126072694843699,-0.24438107664735106,12,1.1776774207995289,
204.3,-3.271721394781993,-3.0124028233248037,10.065843218040797,-0.019866811842610764,-0.03180214772098662,-0.18199126898396392,39.29638686425875,-83.55883739648507,17.722712669631942,209.49005910275287,-6.840046823809608,0.42307749684828644,-28.54541344084211,0.9674550008425474,-0.05690486942289834,0.018278849810683402,-0.24588318533463796,11,1.1602821931961786,
204.32,2.043261564940723,-2.988337491479148,10.011037205090112,-0.016166298114193074,0.011570633984014788,-0.17625662661610828,39.29638686425875,-83.55883739648507,17.76122374600485,209.2734027999359,-7.05850653408514,0.23537062359112107,-28.746965506579947,0.9668903655277113,-0.05912221582010566,0.017267186848555122,-0.24764779204456192,11,1.1602821931961786,
204.34,-7.294344212151456,-3.196636010820517,9.781253405162078,-0.009725903539319913,-0.001975908484008404,-0.18021696482172805,39.29638686425875,-83.55883739648507,17.610856709020332,209.0552389914316,-7.055332477806401,0.9698397313715866,-28.962940753349734,0.9664895796673616,-0.05746105992902197,0.023565117034456805,-0.24907991537936638,11,1.1602821931961786,
204.36,8.955655350639534,-3.600246184130522,9.707581538779234,0.002231176255627427,-0.005453472539126386,-0.18859762707094174,39.29638686425875,-83.55883739648507,17.792719474624693,208.83555845882626,-7.207247345566264,0.22138229646146712,-29.182661722709742,0.9658626136939673,-0.06034059285638198,0.017700161232591584,-0.251306841558957,11,1.1602821931961786,
204.38,-1.1757022054816026,-3.5492010955897775,9.69058416755279,0.016376139102830218,-0.025690016334164498,-0.2033611006555212,39.29638686425875,-83.55883739648507,17.76673477023997,208.61435203366176,-7.278993442847706,0.3632464229050029,-29.403584057306556,0.9653552702986568,-0.0605970208700492,0.019169961434046198,-0.25308045311105976,11,1.1602821931961786,
204.4,6.9170042928812325,-3.4928293825477112,9.715312514937741,-0.016120588426551195,-0.011729233142785515,-0.19210312866674892,39.29637600441445,-83.55889848292507,17.909476287977235,208.39161060182613,-7.408082927572485,-0.5125047094411302,-29.627824879318425,0.9646583078183462,-0.06359589081222601,0.012202743090124505,-0.25542318784699386,11,1.1761462378472691,
204.42000000000002,-7.9493810537161895,-3.320683584826018,9.73222794711689,0.01541223700333094,-0.011878930174188278,-0.18190591821791904,39.29637600441445,-83.55889848292507,17.7497891364455,208.16732510805053,-7.3879222919520835,0.16618357313469068,-29.851604098241673,0.9642757497665795,-0.06188054951601503,0.01799272977712413,-0.25694228472336833,11,1.1761462378472691,
204.44,-3.9386526166145375,-3.5111667206145816,9.70989471982077,0.0026697869539177997,0.001018157766151018,-0.1920269372205232,39.29637600441445,-83.55889848292507,17.67123208202465,207.94148656059795,-7.4216863635139205,0.8025093892738785,-30.075856169095445,0.9638234391425299,-0.060689987908542804,0.023541187517602657,-0.25847033875744446,11,1.1761462378472691,
204.46,3.7237506554735313,-3.271040867676896,9.874323513906313,-0.009436287122531604,-0.015090428604030643,-0.1904691685650201,39.29637600441445,-83.55889848292507,17.739891417622918,207.71408603600156,-7.480251025698493,0.38704725042998533,-30.302248104782404,0.9632361074348019,-0.0620824340688963,0.020302368630353226,-0.2605950623897715,11,1.1761462378472691,
204.48000000000002,-1.2462816071184262,-3.6225634799626425,9.689717811406874,0.007212467866543214,-0.007290824942768757,-0.19018270423901415,39.29637600441445,-83.55889848292507,17.71487892411457,207.48511468396833,-7.371968662064423,0.6315996176154733,-30.529373233362886,0.96280289132405,-0.060571043375473484,0.022231708451959865,-0.26238805670564186,11,1.1761462378472691,
204.5,2.993839815024292,-3.4336667525635627,10.034050779118548,-0.0016571484630526069,0.018994896230468593,-0.20113895729676656,39.29635052471502,-83.55885867927988,17.77288438189835,207.25456373243657,-7.494145462937307,0.17819456114805493,-30.75808164939614,0.9621570804342401,-0.06260045324612527,0.01882774559655157,-0.2645381859380424,12,1.1881640483840596,
204.52,-1.38867158247931,-3.570185807438849,9.633755219360003,-0.0033949722597627387,-0.0064678119586787375,-0.20664269902385107,39.29635052471502,-83.55885867927988,17.739129277033005,207.02242449271588,-7.504655306739843,0.34219264709928443,-30.98697670088145,0.9616429023207138,-0.06226922951154061,0.02035331927890012,-0.26636669061007656,12,1.1881640483840596,
204.54,-5.341187475416215,-3.5646308969787865,9.694264312239982,0.011524842388469556,0.008253418888422607,-0.19302039829764286,39.29635052471502,-83.55885867927988,17.632659229930102,206.78868836476963,-7.604953119064029,0.9823004016568398,-31.214898408070322,0.9611250061398271,-0.06156821494481002,0.02607944750186783,-0.2678953898431705,12,1.1881640483840596,
204.56,-1.5227683478081362,-3.455379015983767,9.806674959171229,-0.014621366477215122,0.01864317394361026,-0.21763346104079734,39.29635052471502,-83.55885867927988,17.59892979683262,206.553359736193,-7.3461602706335505,1.1045581607984438,-31.442566362616027,0.9607365261455638,-0.059057653622844236,0.026616995400270058,-0.2697944707257367,12,1.1881640483840596,
204.58,7.161675412795039,-3.7979292370867963,10.15932533223223,-0.01576630007860423,-0.006842460145200797,-0.18959755906969214,39.29635052471502,-83.55885867927988,17.74701450655286,206.31750059335099,-7.28781017264459,0.11656734504407623,-31.672113396965848,0.9601186501557576,-0.06086606795055609,0.018319974305060965,-0.2722716987437112,12,1.1881640483840596,
204.6,4.705448024457761,-3.6389455993540696,9.72347319355345,0.005938467025369067,-0.031625061303943505,-0.2008974592641657,39.29636996095098,-83.55888132095734,17.832682934999976,206.08296704194052,-7.167148367322606,-0.5251514051202893,-31.902509205023325,0.9595270298886975,-0.06135406680538788,0.012779521518376958,-0.27455462339792397,13,1.1891788627745228,
204.62,-5.3225702978599,-3.44982835628876,9.652149134747729,4.685279279774933e-05,0.011044935734464852,-0.20990432758466948,39.29636996095098,-83.55888132095734,17.72429386731472,205.84995136918167,-7.235750026012816,0.05207448246966361,-32.13102473832046,0.9590386605643613,-0.06051197728492455,0.017898395609847795,-0.2761571936100491,13,1.1891788627745228,
204.64000000000001,2.7820861314336454,-3.554455445294597,9.734370564277167,0.006413985336876102,-0.01188993452312219,-0.1994947731808232,39.29636996095098,-83.55888132095734,17.77878342465038,205.61846084092085,-7.178965719300693,-0.17395833706460492,-32.35953754165685,0.9584804883617815,-0.060549694543232085,0.015990551293121668,-0.2781963159170591,13,1.1891788627745228,
204.66,0.6771981008704021,-3.4400494739646446,9.67822605014847,-0.005674913196276971,-0.012048694457458825,-0.19595594080035697,39.29636996095098,-83.55888132095734,17.79038027396611,205.38850244557543,-7.388927543203609,-0.10515308531373968,-32.587268683481746,0.9578247911710378,-0.06210480159410754,0.017199180723061622,-0.2800336608687782,13,1.1891788627745228,
204.68,-3.2135252777127734,-3.641001189302423,9.960760809724036,0.009179562723117535,0.015602236748609303,-0.21057817156748543,39.29636996095098,-83.55888132095734,17.726198050648797,205.16008289779734,-7.591345473144676,0.4169731869221492,-32.813025730881336,0.957239361682128,-0.06247712251342379,0.022180636222369033,-0.2815979989019909,13,1.1891788627745228,
204.70000000000002,-4.781523043581318,-3.6744687998638463,9.751041049632999,0.0022416065424367276,-0.02288381729009841,-0.20375708291878686,39.29635224750574,-83.55886979180687,17.63505873225396,204.93320864224876,-7.646892526354826,1.1633665419244743,-33.03625144959076,0.9567391352324146,-0.061046918516164145,0.028669490345439017,-0.28302219202342566,14,1.2083205923346054,
204.72,3.8492840568566375,-3.187468555455632,9.819353714068157,-0.024359511319624362,0.003816383585081115,-0.2068787152173398,39.29635224750574,-83.55886979180687,17.711071145094575,204.70788585743372,-7.637557180261079,0.6544127626284174,-33.25891277595508,0.9561413862197812,-0.06218364516042128,0.024519406688575787,-0.28517651117845977,14,1.2083205923346054,
204.74,3.749117386900448,-3.4088741813073464,9.995317537289147,0.013374514746026859,0.02143242559572613,-0.17891792336476853,39.29635224750574,-83.55886979180687,17.78710676819614,204.48412045963164,-7.516699669493089,0.04592755075649937,-33.480977955786386,0.9555672044804666,-0.06265534764948537,0.019263408112845368,-0.2873926690787122,14,1.2083205923346054,
204.76,-3.022290448924989,-3.28039974045467,9.966758670642216,-0.022503930569237544,-0.00037985805620512677,-0.1912504642879108,39.29635224750574,-83.55886979180687,17.730052700274605,204.26191810688863,-7.5422070517283,0.30719617298099117,-33.70077823506219,0.955040345070173,-0.06217116101573728,0.021625244425779008,-0.28907617478741743,14,1.2083205923346054,
204.78,0.7712338144694919,-3.5921646294155374,10.012191511865066,0.023736301632147978,-0.0003819591016325961,-0.17683491519147618,39.29635224750574,-83.55886979180687,17.744484989172264,204.04128420314728,-7.593330956100521,0.404217664531205,-33.919198287065285,0.9544736411934479,-0.06230906264070751,0.02268150518187338,-0.29083190729774205,14,1.2083205923346054,
204.8,-5.149986389868011,-3.3634567243236297,9.992449294542865,0.018381464726770866,0.0036816520366594564,-0.15951171816662324,39.29632443930751,-83.55887662250323,17.64202870551172,203.8222239023138,-7.507848202467441,0.9566154780881178,-34.13480203992347,0.954036261237744,-0.0601411003372798,0.027178159441100545,-0.2923340690770103,15,1.2047191476990509,
204.82,0.610442781406747,-3.322759709317884,9.725071920061126,-0.010433112678992204,-0.005110197085923434,-0.2008653503946907,39.29632443930751,-83.55887662250323,17.657124009979707,203.6047421125257,-7.325491991216947,0.820875052150698,-34.349029028358544,0.9535689134249086,-0.05892238559485031,0.025693244727301442,-0.2942351729498599,15,1.2047191476990509,
204.84,-0.2261601278557495,-3.291847980528886,9.725903106155805,-0.00784337387871091,0.005469072558512854,-0.17381686869221136,39.29632443930751,-83.55887662250323,17.657967642716795,203.3888435004014,-7.245148072310724,0.8056151182277386,-34.56170040158416,0.953060644041467,-0.058245926178719085,0.02546812831301845,-0.29603073371371247,15,1.2047191476990509,
204.86,-0.0658328600019117,-3.217831828277918,9.540443348671394,-0.027255856556890855,0.011978878082913827,-0.21063081677099793,39.29632443930751,-83.55887662250323,17.65738664901196,203.1745324953148,-7.2138151773889785,0.5162393835368492,-34.772794678908284,0.9524959743406946,-0.05869241884864832,0.02308914278320286,-0.2979488384270067,15,1.2047191476990509,
204.88,4.760346603943293,-3.4126619290013442,9.92873000313504,0.002099733922079567,-0.009814159070474693,-0.18664423270129812,39.29632443930751,-83.55887662250323,17.7488332810743,202.96181329381716,-7.107941216422427,-0.41212830909688747,-34.98339987932519,0.9518531119437471,-0.06020092016444575,0.015208089144163094,-0.30020029400209053,15,1.2047191476990509,
204.9,-14.387829647484187,-3.2180595956762117,10.024922484372775,-0.002797007395647987,-0.0031434911494072904,-0.1640014131492088,39.296295562553475,-83.55893800704698,17.461401415991674,202.75068986399174,-6.997387692919382,0.4322514467162428,-35.18903394982608,0.9515057930799123,-0.05703246164836907,0.022035596875550695,-0.30149370892944466,14,1.194586008531238,
204.92000000000002,9.169330204614585,-3.16563503859295,10.021683704316796,0.005376166495208955,-0.00031469109836528247,-0.17317813381391037,39.296295562553475,-83.55893800704698,17.64527354319451,202.5411659499114,-6.924065683012324,-0.3841772658315731,-35.39525282696546,0.9508685887123094,-0.05854621184235471,0.015169111123902387,-0.30362998229239807,14,1.194586008531238,
204.94,-1.04693221302666,-3.258685722121586,9.685101577155692,-0.000553758324532009,0.017873681669101284,-0.1899876477571735,39.296295562553475,-83.55893800704698,17.630003081447818,202.3332450761264,-6.827269955984008,-0.24660069291522063,-35.59971063599297,0.9503994152474168,-0.0573501214286726,0.01615676984658431,-0.3052718032468922,14,1.194586008531238,
204.96,-5.507873970354365,-3.0577760307322217,9.593768020236718,-0.0028698126407573133,0.004321317957343965,-0.18442898387699558,39.296295562553475,-83.55893800704698,17.5200528312617,202.12693055212097,-6.814042381600822,0.5754716881332658,-35.801317422565404,0.9499887380208863,-0.055010249451192636,0.023036587987413586,-0.3065364345435948,14,1.194586008531238,
204.98000000000002,7.94303099617853,-2.8054793864221685,9.585122348791765,0.014677543980122477,0.012973586367025565,-0.17510863068769084,39.296295562553475,-83.55893800704698,17.67680290846356,201.92222547690508,-6.624440627987555,-0.20177959003720308,-36.003134949857014,0.9494264386908684,-0.055491849383693725,0.016183673811308436,-0.30862304008081054,14,1.194586008531238,
205.0,-5.837889439502481,-3.146762154780903,9.776995567283528,-0.002560489406239981,0.01333937098495205,-0.16259912074713598,39.29629962949918,-83.55888850149852,17.560584233520625,201.71913274350769,-6.8042485967847055,0.5487962047426443,-36.20204027645851,0.9489124666434847,-0.054920516017587344,0.02298147994342874,-0.3098721012749442,15,1.2314444571046828,
205.02,1.4594355140238306,-3.142425605352081,9.847360297554415,-0.002101857468327824,-0.020236602523197783,-0.1683657419058822,39.29629962949918,-83.55888850149852,17.58531790092073,201.51765504354316,-6.747346782024362,0.4791925895485621,-36.399635611425204,0.9483952843731789,-0.0545994057289034,0.022345498222479967,-0.3115541175814518,15,1.2314444571046828,
205.04,8.56111261904545,-2.8791656689255456,9.916809986765097,0.006025776978954242,-0.01846573769455629,-0.17499764449544064,39.29629962949918,-83.55888850149852,17.75697399459902,201.31779487184625,-6.852616719112192,-0.10247174953225412,-36.59755165101029,0.9477179089375247,-0.05702279523881722,0.017916955949030193,-0.3134615583955357,15,1.2314444571046828,
205.06,-4.001002847456191,-2.994827852251996,9.806102868480174,0.011916689974346636,0.011386921007539495,-0.17884938046362497,39.29629962949918,-83.55888850149852,17.682325561461475,201.1195545309695,-6.837332556754647,0.46716428469265,-36.79303212069715,0.9472754505075028,-0.0552993522109864,0.02268059517496486,-0.31479643122716955,15,1.2314444571046828,
205.08,-2.2287095391842406,-2.713267639061188,9.86534227482458,-0.01750462873796569,-0.009153516662266466,-0.1801038710507508,39.29629962949918,-83.55888850149852,17.63982898222806,200.92293613584343,-6.97992426457097,0.8498002985413716,-36.98644105201704,0.946719597654146,-0.055380754640068953,0.026327988653904663,-0.3161673804276912,15,1.2314444571046828,
205.1,-1.0447658536718318,-2.9832630486059384,9.642060402521583,-0.030538370548604737,0.0012936078443765103,-0.17512425098169862,39.29629459644347,-83.55893027089283,17.616561199347874,200.72794161834148,-7.012532394212839,0.8563218890793525,-37.17799339343393,0.9461746905964363,-0.055587780091808835,0.026564776211790167,-0.31773851866593117,14,1.2527484456521616,
205.12,-2.604460235407282,-2.849808893057575,9.909271914814028,0.003788110271077347,0.0005079156740958823,-0.18294286038904706,39.29629459644347,-83.55893027089283,17.565040843911238,200.53457273185956,-7.0201506497623205,1.3004986398627358,-37.367387066316525,0.945686082896194,-0.05436522983376282,0.030341977972994663,-0.3190636594384596,14,1.2527484456521616,
205.14000000000001,8.453330635367596,-3.0924934497144374,9.946848746006971,0.0013271656215573498,0.025904812183948682,-0.16119517820161927,39.29629459644347,-83.55893027089283,17.730169329952364,200.342831055937,-6.942914929177388,0.29457708533046423,-37.55694621060704,0.9450800170107896,-0.05650197632399784,0.0219213700835657,-0.32117089166365553,14,1.2527484456521616,
205.16,-4.983301588989157,-2.7873948171251204,9.630931112493643,0.007775945605782658,0.005050534558541998,-0.16108306767607314,39.29629459644347,-83.55893027089283,17.62628467734297,200.15271800080077,-6.975190352540295,1.1467936079665255,-37.743787791986264,0.9446413047666162,-0.05432849222027815,0.029127462045595458,-0.32226202260998504,14,1.2527484456521616,
205.18,-6.375890350738035,-2.8391024337131876,9.936599563672614,0.009877475022988268,0.007578977998219117,-0.16889743936780538,39.29629459644347,-83.55893027089283,17.493928115583206,199.96423481194734,-6.958842988984519,1.9192686681751523,-37.92763036303086,0.9441786191907051,-0.05195540017686032,0.03552951963290355,-0.3233651568896237,14,1.2527484456521616,
205.20000000000002,-2.9263144630731697,-2.466088228509488,9.902712495873782,-0.000549952547577465,-0.031118368315084625,-0.16869131349052835,39.29625943097775,-83.55891032731677,17.433553996745413,199.7773825747073,-6.816467870141483,1.7890648308594175,-38.10924694692406,0.9437239812223849,-0.05109779795698302,0.03413657698241743,-0.3249750089185971,14,1.2842747574679036,
205.22,7.324025277600625,-2.743413361629531,10.150395908203237,-0.028067325686549533,-0.0035943633418313403,-0.1632236389215116,39.29625943097775,-83.55891032731677,17.582469019050738,199.59216221876488,-6.637031052836256,0.7482673585949867,-38.290808884311836,0.9432090800266968,-0.05254575744421543,0.02514278855700437,-0.32705261795830926,14,1.2842747574679036,
205.24,-2.77487771362258,-2.4969708968055353,9.83345612941264,-0.020015127170807046,0.010333798800305065,-0.1587838719152304,39.29625943097775,-83.55891032731677,17.52410247614218,199.4085745226824,-6.650282554322697,1.266097758514213,-38.47016672450853,0.9427388554341316,-0.05112700801931305,0.029521536084366355,-0.32826507339794214,14,1.2842747574679036,
205.26,-6.1616627937429165,-2.6414450563209257,9.961031991011968,-0.003383116983364451,-0.01549072637680902,-0.1711795165966721,39.29625943097775,-83.55891032731677,17.408090522378675,199.22662011843178,-6.444279386869669,2.0189177940825402,-38.646745824682334,0.9423556633281617,-0.04721230304718024,0.03519480280132095,-0.3293905403773727,14,1.2842747574679036,
205.28,6.99415845780244,-2.832437188828692,9.971118293853499,-0.004952612184688677,0.002533486299980815,-0.14416247933405668,39.29625943097775,-83.55891032731677,17.550388784756034,199.04629949579746,-6.340655901600682,1.1694705290368295,-38.82316350496712,0.9418505722919539,-0.04877137602608964,0.027990096717923935,-0.3312935357648289,14,1.2842747574679036,
205.3,-3.3915349713768737,-2.8449818869329477,9.986157151493723,-0.012634594950428405,-0.016964068149378307,-0.1550492747632168,39.29627184064921,-83.55895986929325,17.488139794958357,198.86761300689952,-6.1569335881030405,1.68237244028419,-38.99735600888551,0.9414505972471056,-0.04572492875910687,0.031742515254274364,-0.33252430972543223,13,1.2948308385025653,
205.32,2.66629511480904,-2.5090258648768353,9.775959279846349,-0.006985432335124931,-0.0006490962109598005,-0.135588903189821,39.29627184064921,-83.55895986929325,17.54275077100237,198.69056087056967,-6.137990519437394,1.0878128581415463,-39.170487845276945,0.9409205539980537,-0.04726114537538588,0.026876532795086346,-0.3342342699166513,13,1.2948308385025653,
205.34,-0.7361553745275802,-2.6933564749917953,9.629426643236053,0.019163633563901362,-0.003680920656540289,-0.15029048743846962,39.29627184064921,-83.55895986929325,17.526170135797127,198.51514317676276,-6.156729250186267,1.1293639336011283,-39.34185287441881,0.9404151957341108,-0.047252629372140864,0.02734293336396479,-0.3356170625055392,13,1.2948308385025653,
205.36,-4.782658216251371,-2.634716996468029,9.851687589787247,-0.01226860370549168,0.016205406986255853,-0.15603980529728181,39.29627184064921,-83.55895986929325,17.43260128714744,198.34135989090518,-6.1412467350122535,1.5663547449674289,-39.51070846581916,0.9399528867120334,-0.04579600416208699,0.030949805187741528,-0.336798762354232,13,1.2948308385025653,
205.38,4.317605097434919,-2.6675015374106685,9.782424349247831,0.0025942610894259537,-0.0012706078934302946,-0.14372837908812683,39.29627184064921,-83.55895986929325,17.52222004741586,198.16921085822298,-6.071230803741561,0.6452179242970888,-39.678829547092285,0.9394139213559654,-0.04790455293112439,0.02326136889375098,-0.33862301588679145,13,1.2948308385025653,
205.4,-4.991144758608408,-2.4415656118434863,9.73207754879447,0.012292965532915121,0.00010028397284643303,-0.15761104226878192,39.29625253040793,-83.55898383853165,17.42198910580205,197.99869580804068,-6.0372666542768165,1.299869139925999,-39.84439581652503,0.938994820134505,-0.04564633601703033,0.028592294476313125,-0.3396875335736782,12,1.317470573893202,
205.42000000000002,-0.13219213083480877,-2.4982549561937892,9.786051588133391,-0.004633835291474032,-0.016642830142639953,-0.1371139903167485,39.29625253040793,-83.55898383853165,17.417319422634737,197.8298143580104,-5.997913949571533,1.3255280161166256,-40.008325405825595,0.9385251242051594,-0.045206468853081216,0.028750506162029302,-0.3410284076216415,12,1.317470573893202,
205.44,-1.1620156299264637,-2.329703001125717,9.791957255098131,0.00026881995784327735,0.01251000323704101,-0.13016326790112295,39.29625253040793,-83.55898383853165,17.399396563214587,197.6625660183611,-5.8570081477174325,1.5974144551527205,-40.15965015913558,0.9381420213205214,-0.043200016550750606,0.030614105870417702,-0.34217843725813,12,1.317470573893202,
205.46,6.105512501658314,-2.7438399299813385,9.761920886970513,-0.013019567088614426,-0.010604276874781427,-0.1543980860309385,39.29625253040793,-83.55898383853165,17.52238481027966,197.6625660183611,-5.905645545553048,0.7016305215426842,-40.32296720122784,0.9375697170425582,-0.04624871767816922,0.02349477508833407,-0.3439070766085091,12,1.317470573893202,
205.48000000000002,-5.989988439282408,-2.3298234316753477,9.958286350965443,-0.002033400396643265,-0.006111954295690338,-0.1582090675577153,39.29625253040793,-83.55898383853165,17.399290361418053,197.49695019604752,-5.855566565911472,1.4647728175561339,-40.48354737866737,0.9371656753401602,-0.04350218544508376,0.02964750998948317,-0.3448899563297638,12,1.317470573893202,
205.5,6.016147711665708,-2.452736692524774,9.743755169061085,-0.005442958747478953,-0.028885292340537817,-0.13784051421304155,39.29623017842996,-83.55894643827465,17.521262064159234,197.33296619888063,-5.980903921378856,0.4119746426344212,-40.6436532333492,0.9365387906304805,-0.04767514927925676,0.021484778365705986,-0.3466418585286179,13,1.3187637337783507,
205.52,1.2381901280439973,-2.409557188001948,9.79043239399261,0.011315331204684313,-0.0017654916309925329,-0.13991414398026653,39.29623017842996,-83.55894643827465,17.546457406745287,197.17061323965703,-5.947327265102404,0.025202115059298022,-40.80238778941204,0.9360166267818605,-0.048546366382233766,0.018289715682644855,-0.3481114921964469,13,1.3187637337783507,
205.54,-10.527680641941354,-2.7102008999190375,9.868509513849771,0.0025204755920737974,-0.016981674268168916,-0.14000471114356425,39.29623017842996,-83.55894643827465,17.336864171812962,197.00989044015483,-5.9405051259939015,0.7489833735028871,-40.95764471951581,0.9356415521000355,-0.04625800667828906,0.024243303624675194,-0.349066390578282,13,1.3187637337783507,
205.56,-9.321408061327778,-2.4044396070141816,10.05373061418541,-0.007474393203694092,-0.005667689999982128,-0.13101179531601745,39.29623017842996,-83.55894643827465,17.151356888920954,196.8507968351764,-5.91661917622038,1.6188198147922501,-41.109676700003895,0.9352514340699527,-0.043365636489942995,0.031327846806559034,-0.34991819423457193,13,1.3187637337783507,
205.58,9.69611476041355,-2.52945556453475,9.917930796521722,-0.01617223849934345,-0.008097527713924243,-0.12538842532754382,39.29623017842996,-83.55894643827465,17.45757999291776,196.69333137649645,-5.994654608892381,0.7889858703111644,-41.26283252396668,0.9346908878540569,-0.04651201519050718,0.024858740066832214,-0.3515275517620241,13,1.3187637337783507,
205.6,-6.1783831654173955,-2.3399111282170537,9.988661396130185,-0.00043290811956633087,-0.013749106447173334,-0.13479597244774064,39.29621278614491,-83.55890778840438,17.335552514118238,196.53749293676432,-5.998006320401298,1.4746729090029473,-41.413339456448284,0.9342824986872872,-0.04439100598100674,0.030518301567164247,-0.3524404694470954,13,1.2984556679195014,
205.62,-2.519288587040404,-2.2019040816567284,9.883179313935766,-0.008354016607342963,0.009743579555740154,-0.14499817234318704,39.29621278614491,-83.55890778840438,17.28241513832032,196.38328031337517,-5.875374457008507,1.6906296563635295,-41.561812717227745,0.933881957482244,-0.04268311062264123,0.031956328321933514,-0.3535837024480746,13,1.2984556679195014,
205.64000000000001,0.12476087701992616,-2.2090611677037235,9.922741203766163,0.008431669262641852,-0.0008354103814609602,-0.12988009709159098,39.29621278614491,-83.55890778840438,17.293321576684924,196.23069223231087,-5.914338500488745,1.4379614837357282,-41.70880758650568,0.9334006668896,-0.043744750522948024,0.03007468076915499,-0.3548874545942252,13,1.2984556679195014,
205.66,0.046736441220788405,-2.4059142860410896,9.888689315201526,-0.007079850322125799,-0.0064935523358648235,-0.12138645838439388,39.29621278614491,-83.55890778840438,17.295852698461477,196.07972735188022,-6.047274905822077,1.349202382009815,-41.85425295356951,0.9328923366296639,-0.0450655371071738,0.029820997177126794,-0.35607821296767067,13,1.2984556679195014,
205.68,6.21344926933089,-2.3491155495517644,9.780952178412457,-0.005582276217468502,-0.022726495738586074,-0.1559188204937087,39.29621278614491,-83.55890778840438,17.421356177699153,195.93038426644236,-6.322890417842703,0.5430257399111599,-41.9991726678846,0.9322453830244173,-0.049790574084776676,0.024180575129346852,-0.35756781783093994,13,1.2984556679195014,
205.70000000000002,-5.041560298648123,-2.0756974191429527,9.94544058975408,-0.012230987032446813,0.017273266392290525,-0.11160533158060923,39.296185948605185,-83.5589674120958,17.31887859802189,195.7826615101029,-6.141417284849807,1.3876785276867758,-42.141669598469015,0.9319617472281619,-0.04563552827766142,0.03054114998111077,-0.35837402029176363,13,1.3291909622332234,
205.72,3.9133822689412368,-1.9013901556055255,9.742599153512396,-0.00322818294135431,-0.002283532832587188,-0.1297278679886009,39.296185948605185,-83.5589674120958,17.397280258157984,195.63655756031972,-5.794114581259344,0.8448455907165165,-42.28323565496134,0.931608855227376,-0.04448278723707385,0.0250961583243986,-0.35985608976216565,13,1.3291909622332234,
205.74,-3.421003930892648,-2.0585935297278875,9.924746001871615,-0.005647413498894445,0.007118668603502068,-0.10743506778518855,39.296185948605185,-83.5589674120958,17.322677394654384,195.49207084148352,-5.78882169457851,1.539153635978421,-42.422626982187765,0.9312244918082815,-0.04221697672161278,0.03077340366082403,-0.36068222906046077,13,1.3291909622332234,
205.76,-3.822648264957054,-2.205219146543992,9.848745189026396,0.019234541129627046,0.009942591274869905,-0.1110601463137539,39.296185948605185,-83.5589674120958,17.24702796909296,195.3491997284313,-5.841201795970214,1.7181147063190638,-42.55985032148491,0.9307807505695195,-0.042038507471853295,0.03244211276783611,-0.3617007984203795,13,1.3291909622332234,
205.78,-0.6974489541795963,-2.154131650563787,9.5935350989359,-0.007588874603159374,0.0065430218738076265,-0.09636690357793276,39.296185948605185,-83.5589674120958,17.232170145934063,195.2079425499231,-5.535356973967963,1.7517538870506522,-42.695399141528256,0.9304620577143504,-0.039409920653555953,0.0317963725533921,-0.36287216481910417,13,1.3291909622332234,
205.8,3.5456338351636627,-2.0879167829505305,9.901365707904985,-0.01272338522266482,0.006772362317886516,-0.13186222874802586,39.296176345868645,-83.55895625112508,17.2971842734539,195.0682975920919,-5.679715848494808,1.0092966382218207,-42.82989884112481,0.929940543404824,-0.04291036026522044,0.02627851556912667,-0.36425091123198655,14,1.3258380033260826,
205.82,0.5211436580037601,-2.23206945347009,9.717927132431182,-0.0017275107492346802,-0.005445345214753463,-0.11293059751206617,39.296176345868645,-83.55895625112508,17.30697852458155,194.9302631017763,-5.530503170214265,0.7615219696462432,-42.962914982654624,0.9295494759959084,-0.04246106046217672,0.02384323362096541,-0.36546727655243666,14,1.3258380033260826,
205.84,0.03144588949992974,-2.0733282610559503,9.602194010645874,0.005839573854820503,-0.007393203633465665,-0.09311114867792473,39.296176345868645,-83.55895625112508,17.310444955345897,194.7938372898758,-5.535442226400156,0.902102202137435,-43.094399462356,0.929141173020954,-0.042023296962992306,0.025047277411101875,-0.36647422420123527,14,1.3258380033260826,
205.86,-5.648591221450004,-1.930218223287175,9.703212138085583,0.005341395618863563,-0.029819236239873335,-0.14049277525390047,39.296176345868645,-83.55895625112508,17.19943946094717,194.65901833457806,-5.201699113842224,1.6099693184482355,-43.223494213930536,0.9288864502610873,-0.03701442996001034,0.029759755944809778,-0.36730675384778516,14,1.3258380033260826,
