# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
173.52,-14.448507393952118,3.8755728852393445,9.87886728714936,0.0035694732674927893,0.014843284944865106,0.2682953596839822,39.296328877616936,-83.55811263426985,13.321667898540031,115.85547927588335,0.9972646605940848,0.02827043429010568,0.03478857108947096,-0.05876848302250235,16,0.9820031686898445,
173.54,6.331319072745843,4.347336169857943,9.668307629357585,0.019806134981025854,0.007423489556087666,0.3126326733329876,39.296328877616936,-83.55811263426985,13.448799558818283,116.35967979597102,0.9976289204074501,0.03280948626948392,0.024397055380307873,-0.05536116388018315,16,0.9820031686898445,
173.56,-8.176710093757393,4.590624488514565,9.662902818720067,0.02944492966487989,-0.03263719530563927,0.34032901787402664,39.296328877616936,-83.55811263426985,13.288875629981478,116.6431029886816,0.9974758446152501,0.03801841403954972,0.029568897874327288,-0.052174897043580186,16,0.9820031686898445,
173.58,2.082168803921056,5.4161742806843565,9.744047909153345,0.015836202472994585,0.0022951476387578678,0.39797814147372707,39.296328877616936,-83.55811263426985,13.336899153137496,116.94868524611091,0.9975436068389585,0.044300749897866115,0.025121049855265594,-0.048094998361341915,16,0.9820031686898445,
173.6,-4.064457859847577,5.578713446861284,9.738512415044198,0.010276082601115642,-0.0009240578603542326,0.43283364041960815,39.29628508995785,-83.5581013181753,13.256828257369463,117.2774496586875,0.997524879987921,0.047688448172078166,0.027136354621987158,-0.04397208175481966,17,0.9689240613210651,
173.62,-1.4667524928003115,6.749687940466962,9.571589193594985,-0.014890174926881914,-0.012064058216852958,0.5198395927131592,39.29628508995785,-83.5581013181753,13.225779056497709,117.630474077363,0.9974596991410042,0.0523303571668908,0.028285965473175658,-0.03918655975680052,17,0.9689240613210651,
173.64000000000001,-1.1818189064958282,7.7268769203581265,9.94276640727043,-3.037770697914173e-05,-0.012469225676750115,0.5643923269717944,39.29628508995785,-83.5581013181753,13.207660841170968,118.41389997375461,0.9976463457986952,0.053652723347950494,0.026591912216898578,-0.03340694832677182,17,0.9689240613210651,
173.66,-9.71062979067443,7.880741144892386,9.982585486613969,-0.0009645885077463052,0.00031238393086196917,0.5897358098417635,39.29628508995785,-83.5581013181753,13.017303901968699,118.84674802626024,0.9975805296281973,0.05619094569535389,0.030179662819917484,-0.02765596645686703,17,0.9689240613210651,
173.68,5.274485802424981,9.165269930562978,9.858328845629332,0.0027278250313248547,0.014727253590823686,0.6934677278464568,39.29628508995785,-83.5581013181753,13.125999971133307,119.30875206424966,0.9977289494376919,0.06072946162793521,0.02090124104608147,-0.02029812964473832,17,0.9689240613210651,
173.70000000000002,-11.867248359522948,9.930093944469004,9.879665122174886,0.007960662677382505,-0.001058027910593208,0.7839831283815655,39.296317264053435,-83.55809097815431,12.88719008956151,120.3257986590286,0.9976547450355489,0.061825310334394507,0.026402091593981297,-0.01286741114493149,17,0.9525303272066814,
173.72,-9.987282730569587,10.943554886689466,9.998320945228476,-0.004568613311181623,-0.006840567280860001,0.8714938649611994,39.296317264053435,-83.55809097815431,12.689850240126626,120.88378222392544,0.9972896684158645,0.06706807549325981,0.029910479269454567,-0.004533624430492051,17,0.9525303272066814,
173.74,-0.4241734146256868,12.680109820897009,9.83250281555044,-0.0033697355784364745,-0.005411714447837543,0.9927960170835045,39.296317264053435,-83.55809097815431,12.676998232924705,121.4768019725071,0.9970452860045413,0.07030621784939102,0.03051347313902628,0.005163462484622806,17,0.9525303272066814,
173.76,-2.8915100576194153,13.663456403795546,9.83427577887667,-0.01035416749178907,-0.011873442561903041,1.0958260272860745,39.296317264053435,-83.55809097815431,12.620835911556291,122.77448598622199,0.9966500718312855,0.07257691961648136,0.03421018733343777,0.01583944886311645,17,0.9525303272066814,
173.78,0.6569201755713932,15.724831450342037,9.70639754009218,0.007144616680913171,-0.006640959281644903,1.2190866836690573,39.296317264053435,-83.55809097815431,12.631147857461924,123.4825489521074,0.9962972394871024,0.07405646051809404,0.03335113093842728,0.02819846291979624,17,0.9525303272066814,
173.8,-9.617319743808109,16.744374001340493,9.60075284491452,-0.013104341510785981,-0.018776711420936412,1.323169007706419,39.29630488848653,-83.55807605313404,12.43960763823582,125.02593555353727,0.9954291743943667,0.0769572401324951,0.038920933758286175,0.041030511465516326,18,0.9623088056077589,
173.82,-0.7781168764550122,18.45989425343294,9.701339150026762,-0.01530939289416085,0.011024313738124136,1.4894583337953191,39.29630488848653,-83.55807605313404,12.424955108991123,125.86487506420842,0.9947558617045311,0.07714481301055559,0.037131714783558666,0.05595256193665318,18,0.9623088056077589,
173.84,-2.490007439631666,19.672925185781533,9.797481892634732,-0.008192903411947628,-0.00951423893980687,1.6065321822578025,39.29630488848653,-83.55807605313404,12.371264305242452,127.68634218097064,0.9937111646563419,0.07613061936866679,0.039548995844288656,0.07195920343908907,18,0.9623088056077589,
173.86,-4.418035995887682,21.51073111629401,9.735271390689492,-0.015906714873308254,0.006101575322861109,1.7610098356960973,39.29630488848653,-83.55807605313404,12.285747494767852,129.71111261876914,0.9920318717644847,0.07769857817013251,0.0435871769554841,0.08908341236641061,18,0.9623088056077589,
173.88,2.0895741309065046,24.30131382814212,9.911661888736946,-0.0011525689677299256,0.014547373352522652,1.9787950535583345,39.29630488848653,-83.55807605313404,12.328899294155063,130.80394008147468,0.9900233822188612,0.07900209830689708,0.04122252301249482,0.10914703257312325,18,0.9623088056077589,
173.9,-3.2595390652625857,24.496355497078966,9.942662799825536,-0.028110414210243687,0.04646465892413239,2.1048951688996684,39.29630466914553,-83.55805200335146,12.25997335294041,133.15785965123152,0.9873231904344077,0.07996845846476389,0.04413041194510154,0.12980936030482068,18,0.9130698818205009,
173.92000000000002,-0.32450119922486764,24.538296160599202,9.903625578438106,7.205051122903712e-05,0.0012176444251010767,2.237829093960382,39.29630466914553,-83.55805200335146,12.249094216421236,135.74373358600536,0.9840272375706061,0.08062699419057726,0.04621349415377895,0.15183542565901223,18,0.9130698818205009,
173.94,-8.789903202041431,24.562705334598757,9.617951276535816,-0.01754970182822975,-0.00514853883965372,2.318155972669114,39.29630466914553,-83.55805200335146,12.07892624022201,138.56673391765383,0.9799697063193522,0.08081433713472178,0.05229080784439845,0.17433900603369984,18,0.9130698818205009,
173.96,4.118984006255197,24.496324265109166,9.826858405087862,0.006243181461822525,0.03324692985323818,2.433342435077158,39.29630466914553,-83.55805200335146,12.15389812596489,140.0671437659339,0.9754238201354848,0.08212710322966378,0.04766061265917938,0.19882649729941218,18,0.9130698818205009,
173.98,-12.65358036612897,24.804883744817925,9.74170058844655,0.0009949274731931202,-0.024141290563011404,2.501462879921687,39.29630466914553,-83.55805200335146,11.902605866889493,143.2415710454156,0.9700548247233332,0.08070009432950785,0.05379061878223887,0.22268296103926744,18,0.9130698818205009,
174.0,-2.1028611662712744,24.52395361399384,9.915111984649007,0.012245984069868085,-0.011470958113963509,2.488046988799517,39.29630926601876,-83.5580190238058,11.857475743457947,146.6351211289684,0.9640824638448565,0.0800030962452491,0.057491897683702595,0.24665601391154202,17,0.9174874173099362,
174.02,-1.0714182927622817,24.925626854391233,9.689312960296718,0.02949050243167114,-0.00814238228384487,2.4798721916181847,39.29630926601876,-83.5580190238058,11.831143189872297,150.2238442792733,0.9574850699241678,0.08073521849701204,0.0583491625419478,0.27073887899081683,17,0.9174874173099362,
174.04,3.1190441779946565,24.351700054461034,9.738432798881632,0.016601608371807755,0.0023894912398739815,2.5260519072343253,39.29630926601876,-83.5580190238058,11.894292767384668,153.97290611969063,0.9502835197297681,0.08285613046084969,0.05469220537176257,0.29513531887361605,17,0.9174874173099362,
174.06,3.2319714310248204,24.415975056245323,9.563353757861858,-0.025494094021336882,0.009265646977436908,2.483772083705182,39.29630926601876,-83.5580190238058,11.95801931150215,159.7961971689212,0.9424750891716741,0.08434285353217495,0.05165677367240236,0.3193095161166562,17,0.9174874173099362,
174.08,-8.66068836235128,24.498890166697574,9.86238842386834,-0.017490827937917498,0.008998608092457927,2.4783996380649653,39.29630926601876,-83.5580190238058,11.784961347818955,163.73189431335945,0.9343448625107462,0.08089416559838698,0.055291837152497234,0.3426348269166715,17,0.9174874173099362,
174.1,-0.549620139547826,24.492245282078063,9.898198360590134,0.014357545871660611,-0.010679240913860303,2.4933502143706265,39.296287958446094,-83.5580295163592,11.772098033541031,167.64206825226546,0.9253804624821852,0.08113952316110798,0.05581283814759119,0.3660222732776732,17,0.9277716887451656,
174.12,-0.10342203069906214,24.645270779582958,9.630634767076005,0.005014924899895904,0.008744672761864468,2.5012659533277177,39.296287958446094,-83.5580295163592,11.769065400654538,171.46954221499288,0.9159736212447308,0.07978336848867318,0.05525960890585911,0.38932417715829926,17,0.9277716887451656,
174.14000000000001,2.0450219291635627,24.620216948049904,9.722704501971178,-0.0038452068523113247,0.003688632127143034,2.5037998419023366,39.296287958446094,-83.5580295163592,11.81144833277452,175.16290198062916,0.9057312932987063,0.08145899862729482,0.054538920005736166,0.41235999088987635,17,0.9277716887451656,
174.16,-5.196281836867552,24.35460021229722,9.558454209816201,-0.018571534274616285,0.012879470684320025,2.4935971519003264,39.296287958446094,-83.5580295163592,11.712518677066203,178.67958012665247,0.8951639873374533,0.07907598889626884,0.061743387923375984,0.4342996405731099,17,0.9277716887451656,
174.18,-1.0513404067198255,24.54783277158695,9.803687195089895,-0.015083752825170847,-0.009463708485578972,2.452729253396838,39.296287958446094,-83.5580295163592,11.696326946055077,181.98754918337028,0.8842220575757137,0.07713688372852807,0.06355260146165237,0.4562480914071633,17,0.9277716887451656,
174.20000000000002,-4.162153265555785,24.433931539771944,9.985823653972947,0.007500250674636903,0.009276529279245514,2.3242314491712803,39.296279246614105,-83.55803369503768,11.61875485430433,185.06560860400288,0.8733085808424484,0.07524487436835656,0.06836554818220658,0.4764414794389605,16,0.9383034448093457,
174.22,2.691565513582305,24.49502007195223,9.752438650172985,-0.015109637147976892,-0.01167192460712296,2.24882451822646,39.296279246614105,-83.55803369503768,11.673858538390137,187.90254404736856,0.862203982829922,0.07634244570463253,0.06648973850505971,0.49634185562934696,16,0.9383034448093457,
174.24,6.877874231766819,24.648971868910003,9.787816037094679,0.011744492632140587,-0.006409511105857522,2.1230615365299745,39.296279246614105,-83.55803369503768,11.810245525078361,190.4955765147585,0.8511208687991423,0.07847131985645386,0.06160719252649291,0.5154028254516881,16,0.9383034448093457,
174.26,-4.3053574256999685,23.24869533676745,9.798014191404267,-0.004259522296369638,0.004018308926267582,1.999024697322193,39.296279246614105,-83.55803369503768,11.723046740931757,192.84851240735273,0.8407302931624253,0.07578210310232113,0.06728830689002427,0.531885260901527,16,0.9383034448093457,
174.28,-3.328509012474658,21.559897018710355,9.722867755886574,-0.010669477675105558,-0.010902921652432717,1.843781065830158,39.296279246614105,-83.55803369503768,11.657950789874787,193.9374794552173,0.8306754126086735,0.07537647717297943,0.07079708858045855,0.5470690247353911,16,0.9383034448093457,
174.3,8.014323001241236,20.299918035117045,9.727342295428688,0.006997407041785675,-0.00494985399611112,1.734538614953522,39.29625393714649,-83.5580278743467,11.820713597535686,195.94735259839683,0.8207140341877384,0.07905260498383768,0.0645127317475867,0.5621541311553451,15,0.9383347044136915,
174.32,-6.975898920325933,17.412312029355544,9.901965792986655,-0.018553558036881367,0.001263190646909887,1.5018511465478814,39.29625393714649,-83.5580278743467,11.683036836999971,197.74397328105903,0.812572258271295,0.07424923870089299,0.0720882856417831,0.5735997338854458,15,0.9383347044136915,
174.34,8.715560342697906,16.316747340853798,9.83919511588738,-0.01061841335565602,0.0026443243911115073,1.3536860059562963,39.29625393714649,-83.5580278743467,11.857207270851616,199.3413512459128,0.8044770147212109,0.07552197624445371,0.06864841156027214,0.5851500315984204,15,0.9383347044136915,
174.36,0.5646134241033318,14.341133750783337,9.87453568415664,-0.01431761172718474,-0.007250031851248607,1.2112686353355349,39.29625393714649,-83.5580278743467,11.868887847028008,200.06983152602984,0.7972032096956824,0.07507119671317851,0.06834837488753173,0.5951133148612845,15,0.9383347044136915,
174.38,-4.550571107566039,13.015788716975582,9.693600210887565,0.030285593420105658,0.002749186392592703,1.0896672152944842,39.29625393714649,-83.5580278743467,11.779738451456216,201.3953329620795,0.790869847338014,0.07175089414561525,0.0729735143163773,0.6033668535552552,15,0.9383347044136915,
174.4,-5.011589227424454,11.102722304753625,10.073634799523774,0.017673374006825268,-0.014465122054816773,0.9440271744141142,39.29622642637627,-83.55805650640814,11.677410002286361,201.99584991820913,0.7853739857559792,0.06691300058741637,0.07807153574898802,0.610422139306849,14,0.9478644526792839,
174.42000000000002,9.520619188972638,10.521557252900806,10.001477127894294,0.0003635281434663175,0.0015108605708237027,0.8531003165871239,39.29622642637627,-83.55805650640814,12.001941944823054,203.08082191322978,0.7795584229482535,0.07224226795307358,0.0702258175822584,0.6181731589743538,14,0.9478644526792839,
174.44,-6.085886784765636,8.938839839092564,9.860004760722187,-0.013530206916438916,-0.02640836726225159,0.7532345302754957,39.29622642637627,-83.55805650640814,11.876828556119063,203.56847906269186,0.7753427056679444,0.0663405937712307,0.07617393111056577,0.6234100950455925,14,0.9478644526792839,
174.46,-1.3451196661803586,7.644821378905729,9.64954952133608,0.005407365676034266,0.004593815064152665,0.6620082529399877,39.29622642637627,-83.55805650640814,11.846630045021405,204.44169471674132,0.7710564054609484,0.06813563200124056,0.0764076934768967,0.6284834282834938,14,0.9478644526792839,
174.48,6.380721278760643,7.367779989883547,9.790668000745615,-0.0077049427188416245,-0.0157186052076768,0.6109325126901726,39.29622642637627,-83.55805650640814,11.979473666713373,204.83009036043845,0.7665152727172092,0.07501029995830684,0.06966840857740002,0.6340142777869594,14,0.9478644526792839,
174.5,0.5965406953810624,6.5547648653648025,9.687131492523468,-0.0032083635196791956,-0.010094568996749398,0.5108287127218095,39.296237091606905,-83.5580746297379,11.995105352915484,205.51707790807117,0.7629729106472448,0.07643142235564687,0.06817377716176738,0.6382655492838871,14,0.9291859380714609,
174.52,4.231496504671932,5.467448986619333,9.597932744753688,0.0012227227829001049,-0.009454101403611801,0.4519222186232686,39.296237091606905,-83.5580746297379,12.079763124561747,205.8181313715093,0.7596695035158333,0.08000095573922274,0.06556924007864014,0.6420301918635353,14,0.9291859380714609,
174.54,-5.768050580529347,4.483831994034916,9.881529958534385,-0.007931125825530232,0.0001741057674979631,0.39116469260234854,39.296237091606905,-83.5580746297379,11.963329159971416,206.09243133955826,0.7576809354476866,0.07531997888618902,0.07099508477429683,0.6443649577511125,14,0.9291859380714609,
174.56,6.134638734404599,4.280342072768369,9.649882875189556,-0.007301484597528627,-0.00724791702034676,0.3440946809466846,39.296237091606905,-83.5580746297379,12.087254582517046,206.56504128806847,0.7549730374313272,0.07953069422237795,0.06341741146546535,0.6478185034029534,14,0.9291859380714609,
174.58,-3.8546369261283684,3.452769685971405,9.840973472944338,0.004885331140080664,0.012716107726253208,0.2758054461055602,39.296237091606905,-83.5580746297379,12.012976387355483,206.76534762676886,0.7537730785575936,0.07287317956159685,0.06554420583580833,0.6497842740662045,14,0.9291859380714609,
174.6,9.970126023346301,3.015182372320802,9.708782859930603,0.001442448393597391,0.018652776681482575,0.25693626665925584,39.296225214456975,-83.55805339518682,12.211793451356803,206.94289740908252,0.7520021771951568,0.07513655483214425,0.05853667409624539,0.6522428086283897,15,0.8803318099788583,
174.62,-0.1344773844372565,2.385627438997106,9.595776607118257,-0.0029720721692831856,-0.008788834644261867,0.18621117834545417,39.296225214456975,-83.55805339518682,12.212739512867044,207.2331551801358,0.7507477087037291,0.07392486825958362,0.05647950021239923,0.6540053958375737,15,0.8803318099788583,
174.64000000000001,3.9747577282050934,2.3013331895382847,9.835906248545715,-0.02680788542869107,-0.010901678048145307,0.15947137596286648,39.296225214456975,-83.55805339518682,12.29460130833055,207.34745996247003,0.7495688586914655,0.07487372391750219,0.05008223760471929,0.655768420269842,15,0.8803318099788583,
174.66,1.4075964563179106,1.667198418969253,9.833467348409112,-0.007538964858603773,-0.015897797230842073,0.13304321684161297,39.296225214456975,-83.55805339518682,12.323301123009317,207.44220615048093,0.7488508631036123,0.07277951400590661,0.0480761833283877,0.6569735213588248,15,0.8803318099788583,
174.68,3.094366857719639,1.500451962787591,9.628543939645704,0.00468982041291482,-0.00018699783429383643,0.10506968023481052,39.296225214456975,-83.55805339518682,12.380121864005595,207.51808476534117,0.7483094359637492,0.07176681758138702,0.043095686849546996,0.6580465589278781,15,0.8803318099788583,
174.70000000000002,0.9696102373653952,0.6933285746156541,9.728787973194597,-0.00988792918555312,0.024690398254388804,0.07080086912096344,39.296213521707045,-83.55808062275707,12.401934217951403,207.61580943022182,0.7481469361757223,0.06829425141734176,0.04262683349178521,0.6586311639914165,16,0.8799135656157291,
174.72,9.876451430023396,0.5713360116642994,9.891648038748155,0.0024760376429679423,0.0027158107010845844,0.044864621454433186,39.296213521707045,-83.55808062275707,12.612358788085158,207.63884948607557,0.7479239555403424,0.06759257959825547,0.035728548132122465,0.6593667194820435,16,0.8799135656157291,
174.74,6.801015372254281,0.27724309428442756,9.661035354969954,-0.010591718648109226,0.006488367509504527,0.006511625142025287,39.296213521707045,-83.55808062275707,12.750293315458002,207.64541372921366,0.7477368462493101,0.06773541527292043,0.026804686708887637,0.6599871446091803,16,0.8799135656157291,
174.76,-3.763901072081673,0.06134998116713131,9.792207710521089,-0.00020705929232067233,0.02181704309143815,-0.004603214192163986,39.296213521707045,-83.55808062275707,12.67675653858393,207.6360163851581,0.7483367365829655,0.060685211059339314,0.027860264717011113,0.65994942191727,16,0.8799135656157291,
174.78,9.399359630564831,-0.10858625808239011,10.122319356137384,-0.006733037908097127,3.997813537754509e-05,-0.023705410006056037,39.296213521707045,-83.55808062275707,12.862122692901483,207.57124532666344,0.7484999686363284,0.060373257659432696,0.021716041358303503,0.6600236967402973,16,0.8799135656157291,
174.8,4.278241833554172,-0.8522089977264837,10.051134101161033,-0.016735860013153133,0.002715240667689003,-0.0690705120112221,39.29620175099012,-83.55806035386782,12.94836478326893,207.51675624384325,0.748980941897823,0.05825811283599596,0.01568068097895486,0.6598391146383142,16,0.8895364691063405,
174.82,2.6064053061411707,-0.9924638172380609,9.765245757811973,0.022769480258951764,0.0006282056476160436,-0.09706226157220854,39.29620175099012,-83.55806035386782,12.997626510747663,207.4480777801538,0.7497045007735366,0.05499020619384849,0.01203016015603153,0.6593743352521999,16,0.8895364691063405,
174.84,-2.7053705181107612,-1.0776793964911895,9.725085419471771,-0.016963671220960954,-0.007770032732951958,-0.08012327136794073,39.29620175099012,-83.55806035386782,12.945769250416074,207.36558917555888,0.7507859638786376,0.04789288791976989,0.010762375317563317,0.6587191199646882,16,0.8895364691063405,
174.86,3.9844716164517737,-1.101017933263248,9.805174846319414,0.0005375948846909413,-0.0049768158884391095,-0.11996316498444795,39.29620175099012,-83.55806035386782,13.023922094825208,207.16058549387023,0.7515723271677702,0.046019245796164926,0.005817301169805864,0.6580177999561061,16,0.8895364691063405,
174.88,4.595313159914354,-1.612550458486693,9.792203836041418,0.009403709187277044,0.005341383646639897,-0.13882342637157702,39.29620175099012,-83.55806035386782,13.113926151798516,207.0387194656648,0.7523477725910341,0.046110521463927495,0.001295787928873443,0.6571491229707893,16,0.8895364691063405,
174.9,-3.745047642861443,-1.8285688892928107,9.809025251411859,0.0009671803329429156,-0.004321008195072213,-0.12086281803371805,39.29620103247704,-83.55805950324523,13.042300833430671,206.90434362858863,0.7537391711763693,0.03751739558190763,0.0029844500192272687,0.6560951149956791,15,0.8884559559948713,
174.92000000000002,9.834458724615779,-2.164540683108883,9.79008033360004,-0.01507270020988321,-0.005514649225706992,-0.1740624145002739,39.29620103247704,-83.55805950324523,13.35230807404814,206.75773450080877,0.754781186102381,0.03756920538330567,-0.005183658536433485,0.6548794130196242,15,0.8884559559948713,
174.94,-3.724863530816283,-2.431050768645111,10.034219323566953,-0.008329857321455657,0.009033292299720542,-0.16935887662096624,39.29620103247704,-83.55805950324523,13.279361049959254,206.42883635947604,0.7563735533864824,0.028272064394309515,-0.003386888973506707,0.6535199056612364,15,0.8884559559948713,
174.96,-1.6013172094829982,-2.707858134735746,9.642130632044557,-0.02112024341716145,0.005880527692714156,-0.2060605592406595,39.29620103247704,-83.55805950324523,13.247527391878217,206.24701699442912,0.7578561182798924,0.020969341568191784,-0.0039373559941482325,0.652072762755588,15,0.8884559559948713,
174.98,-9.288356486658323,-2.5240260858086034,9.890746614131173,-0.02137464002917837,-0.0051028325814418555,-0.20777094884058914,39.29620103247704,-83.55805950324523,13.06488006893047,206.0539053211829,0.7593701231439203,0.011415955694882447,-0.0006814265954037408,0.6505583968328706,15,0.8884559559948713,
175.0,0.5585430368315734,-2.6156826784041356,9.560405598030481,0.0006612871842222512,-0.017575653016571623,-0.22381388943546662,39.296170499682866,-83.55811040133804,13.074401148163936,205.84969953272272,0.7607508282635239,0.008603728262225243,-0.0033172521688238196,0.6489785427842746,15,0.8835772265802223,
175.02,5.223747314893127,-2.840168591502984,10.03187998045614,-0.010569358172273668,-0.0019084307163934901,-0.20960970938971912,39.296170499682866,-83.55811040133804,13.186131225329458,205.63458453318884,0.7621692200241634,0.007778875996462168,-0.01232341976638865,0.6472137996529825,15,0.8835772265802223,
175.04,5.843694086985586,-3.0221369928811344,9.874298951013724,-0.006087610237722892,0.016222671106533946,-0.2448188432518028,39.296170499682866,-83.55811040133804,13.301714576250976,205.40873263416586,0.7636339620052666,0.00856342800371119,-0.022003781534154717,0.6452175395718577,15,0.8835772265802223,
175.06,-13.741584931603706,-3.3330902484305174,9.798623033132218,0.025249538430185257,0.009742269767814405,-0.25112055343427625,39.296170499682866,-83.55811040133804,13.033324981354761,204.92544835406136,0.7653595880770698,-0.0009463309304355398,-0.01826013415830947,0.6433431222114592,15,0.8835772265802223,
175.08,3.049449803014997,-3.1583418382834543,9.805913422546292,-0.0004689299527114504,0.020816661031800358,-0.2714389238406663,39.296170499682866,-83.55811040133804,13.096600592493674,204.66830341968114,0.767023430095138,-0.0011627158018517499,-0.023437138357727264,0.6411898364155922,15,0.8835772265802223,
175.1,-8.946071021605086,-3.554018564698628,9.603408471538414,0.009282927892810738,0.0008976034920761089,-0.27453739850099934,39.29617317391366,-83.55810916274497,12.91669522961735,204.40099764628673,0.7686951444950778,-0.0105003349116343,-0.018809269595421976,0.6392524768616246,15,0.8758600061628524,
175.12,-1.6132689322004938,-3.335313707243221,10.008698232907797,-0.00372506391136105,-0.02357829769560309,-0.280699417947547,39.29617317391366,-83.55810916274497,12.877689868996674,204.12364967472686,0.7703664434281459,-0.01638221966259122,-0.019065507005460204,0.6371056993634736,15,0.8758600061628524,
175.14000000000001,0.27275013733437936,-3.699273239659543,9.73559734293559,0.01338377881907711,0.004555324780343982,-0.28059961559423807,39.29617317391366,-83.55810916274497,12.884202488118262,203.83636907295505,0.7721773202432743,-0.017028288908675075,-0.021980440433839926,0.6347984591325758,15,0.8758600061628524,
175.16,-11.074506896035707,-3.6013484738219224,9.656288903392243,-0.00839306947157916,0.0007989644048531971,-0.2983154666279043,39.29617317391366,-83.55810916274497,12.665897969808631,203.53925683427173,0.7738083486844298,-0.025245963823979835,-0.017444458954265378,0.6326760400621058,15,0.8758600061628524,
175.18,-6.313136097110187,-4.107660154001576,9.80782051875526,-0.03200316528624242,0.005257858440965201,-0.3064212333684361,39.29617317391366,-83.55810916274497,12.539017923394887,203.23240585602596,0.7753699150968919,-0.03346423950513217,-0.013484109055949033,0.6304758665008113,15,0.8758600061628524,
175.20000000000002,3.6560324684355003,-3.8793724290784133,9.979286264701384,-0.01744464257112328,-0.010350421385413798,-0.2828438317683978,39.29615181888205,-83.55811404779091,12.606306097910098,202.58982153907218,0.7772613022522049,-0.03361412406834534,-0.017480090223174108,0.6280361495408637,16,0.8613949482123915,
175.22,-10.922848269457399,-3.920084375336943,9.681978189682512,-0.00685325020593415,-0.02509027781672624,-0.31877462032644627,39.29615181888205,-83.55811404779091,12.391269538549603,202.25423758368905,0.7788009389780173,-0.04073435894002772,-0.012504624190377041,0.625822214229058,16,0.8613949482123915,
175.24,-1.2421235972511826,-3.6840182814909608,9.893615566296077,-0.005029195174480316,0.008503139004512245,-0.33136796002434404,39.29615181888205,-83.55811404779091,12.367989040914088,201.90921450338172,0.7806824484786611,-0.04211543769896738,-0.015023673159968888,0.6233261536222986,16,0.8613949482123915,
175.26,-12.475896545579701,-4.277850741311965,9.827442544173216,-0.015948221168852014,0.00043073781668156335,-0.33335326946881194,39.29615181888205,-83.55811404779091,12.119000248863486,201.55481133121037,0.7823019283118162,-0.04930197772295631,-0.011826781134243819,0.6208326144785095,16,0.8613949482123915,
175.28,2.7790843544182273,-4.087268182574535,9.749470235668728,-0.005241969290501809,-0.010583201317477784,-0.3582367802235593,39.29615181888205,-83.55811404779091,12.178312879327933,201.19108156073355,0.7845763953692152,-0.04748309255290091,-0.017285049660006935,0.6179696293583632,16,0.8613949482123915,
175.3,-9.750198730328712,-4.246273841398007,9.83339597995924,0.007101359236960059,-0.01084121008247192,-0.3417947657169302,39.296146961758055,-83.55807884981756,11.982094414868369,200.81807353440237,0.7864263378810649,-0.05162200895232985,-0.013509592776612251,0.6153749053883436,15,0.8281359456348396,
175.32,-4.804165849531152,-3.844697948024624,9.769094071992788,-0.0023912744945657257,-0.004906228468354579,-0.3655254646506616,39.296146961758055,-83.55807884981756,11.891021905785943,200.4358308247454,0.7882592396105326,-0.05606988992252333,-0.011427679051033385,0.6126768697806434,15,0.8281359456348396,
175.34,-6.4706872748834625,-4.034001773875423,9.786523011368406,-0.02423390240673055,0.0037806072017696262,-0.37325454643596206,39.296146961758055,-83.55807884981756,11.766509767147252,200.04439261002304,0.7899454985489536,-0.06217115320180333,-0.009799328078905344,0.6099383822985769,15,0.8281359456348396,
175.36,-7.434490644016876,-4.102173187983867,10.097064268476952,-0.00992057818189137,-0.011910752211310752,-0.32958210416122835,39.296146961758055,-83.55807884981756,11.617820313487773,199.64379404513213,0.7919331197057135,-0.06433194969266466,-0.006623378137684065,0.6071733401788669,15,0.8281359456348396,
175.38,-2.6443034683114974,-4.236714717901096,9.760233816575699,0.0023037898274019244,-0.023942770722471623,-0.36991704729471786,39.296146961758055,-83.55807884981756,11.564221155059009,199.2340666293745,0.7940836571897577,-0.06536218328262806,-0.007962369207468303,0.6042313555727403,15,0.8281359456348396,
175.4,-6.128973545078626,-4.188693449287075,9.568313033549252,0.013455242670582398,0.005103582915841018,-0.3802390544433162,39.29614994011168,-83.55812370058864,11.44228708053664,198.81523857170333,0.7959258035472188,-0.06966257223907163,-0.00730544569585323,0.6013284225279354,15,0.8553804179600015,
175.42000000000002,1.4643315069391134,-4.192092555471674,9.910401757127918,-0.002051419739420218,0.0013077702758591966,-0.3866841472292782,39.29614994011168,-83.55812370058864,11.47471492724564,198.3873351549373,0.7984830870368328,-0.06728193886095682,-0.012348445306470342,0.5981182293809086,15,0.8553804179600015,
175.44,-8.085449287978106,-4.4863754323758815,9.848930090477301,-0.0023802750761451794,0.02087259384871761,-0.36860644146185495,39.29614994011168,-83.55812370058864,11.306669126667996,197.95037909950506,0.8004641901872576,-0.07030751878337616,-0.009310777525851122,0.5951699273755748,15,0.8553804179600015,
175.46,-8.561124249870977,-4.3101966100973526,9.886005964279015,0.0034808768976101077,-0.004442806009841944,-0.3924599053576723,39.29614994011168,-83.55812370058864,11.13671967248886,197.50439092796722,0.8023119164245269,-0.0744858182201193,-0.006347021938828572,0.5922053418872465,15,0.8553804179600015,
175.48,-3.6123776700826475,-3.862977005902182,9.57848514106857,-0.01032478461350378,0.003029566102630079,-0.39446206671685674,39.29614994011168,-83.55812370058864,11.065158378319756,197.04938933087163,0.8042589376882693,-0.07805833781368915,-0.006958437927268107,0.589089158946176,15,0.8553804179600015,
