t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
234.44,0.28203126756400154,-4.239360242416854,9.889510548807465,-0.008005367339978484,-0.018385700797418237,-0.4154180775262499,32.08058589130688,-81.09068581502035,11.164333687053633,350.59793979331556,-11.28057179702683,2.001850647556071,-130.2024953230887,0.4204710786691718,-0.025604061836917387,0.09645291501140496,-0.9018011638970295,19,1.952901622045478,
234.46,0.04233672022899221,-4.051188035320703,10.011817428551595,-0.023352342449984968,-0.010942187473829508,-0.3885436204122474,32.08058589130688,-81.09068581502035,11.167348561823022,350.13846030643975,-11.156605543822801,1.7313317226322649,-130.63447693051157,0.4169030936520256,-0.02692522559499083,0.09459378124723133,-0.9036143310502441,19,1.952901622045478,
234.48000000000002,5.824892837919226,-4.141789187002056,9.627676065562083,0.03403427989809995,-0.013563306655098134,-0.36622215187386525,32.08058589130688,-81.09068581502035,11.288099294923397,350.13846030643975,-11.224692744711753,0.8447417997207705,-131.05980970196097,0.41287760071593654,-0.03383095804041843,0.09204939504255007,-0.9054912821101149,19,1.952901622045478,
234.5,-8.028358681953959,-3.8320247033180292,9.826429006311159,0.013057247940597684,0.018756769957929898,-0.3415987416861059,32.08060255099398,-81.09070350038257,11.128554798549903,349.6908500504746,-11.049757443260061,1.7364391330441025,-131.46801441805695,0.41034716447116176,-0.025813375992442038,0.09395990218214487,-0.9067085590266983,20,1.9616306827657277,
234.52,9.916943786811236,-4.224132367550913,10.175612268604972,-0.015951018966990763,-0.003886695092821304,-0.3601965462508213,32.08060255099398,-81.09070350038257,11.365242125583443,349.2550543343088,-11.069377281405341,0.7436306067987212,-131.8735885794765,0.4064062131034111,-0.03342765433579181,0.09069845605970041,-0.9085650070000155,20,1.9616306827657277,
234.54,4.139873980352669,-3.9544060434491723,9.904979953239435,-0.009899188602258977,-0.007313163158709682,-0.3346454242819818,32.08060255099398,-81.09070350038257,11.448715295272342,348.8310227761456,-11.062815243017734,0.2277138274795285,-132.27078245130423,0.4028672480452086,-0.037188818601680225,0.08895035449042508,-0.9101663620786694,20,1.9616306827657277,
234.56,-1.2236656983794296,-3.904883169264518,9.777998818618252,0.0013423867331682506,0.005048118470733014,-0.3357513456033123,32.08060255099398,-81.09070350038257,11.42114417125205,348.41870973043734,-10.739234784493465,0.6193736551241642,-132.655719746775,0.4001979953256989,-0.032643690457636404,0.08786568773415068,-0.9116224958444162,20,1.9616306827657277,
234.58,9.937674732073654,-4.051484636393821,9.885954127536094,0.001397594643770894,-0.004320632329450327,-0.3336364165536309,32.08060255099398,-81.09070350038257,11.726385872837206,348.0180746993231,-10.540158279823835,-0.13973264711639496,-133.03937010251943,0.3966466887335945,-0.03771006774336404,0.08376122917133262,-0.9133637892949192,20,1.9616306827657277,
234.6,-4.090892200473197,-3.6957935928082217,9.632581616464803,0.007125048376475163,-0.012526185266432318,-0.3398669946730319,32.08061494559107,-81.0906721976483,11.641027239472795,347.62908273063846,-10.334984157125486,0.5240017810195515,-133.4087587114223,0.3942421183000537,-0.031436206232305704,0.08452511981812293,-0.914571167933769,19,1.9730897018912863,
234.62,5.94346427598794,-3.6223675448044763,9.975873226469655,0.0004637736484150541,-0.006153757456489232,-0.31361751273738764,32.08061494559107,-81.0906721976483,11.760049377526222,347.25170480417336,-10.182940928048662,-0.24700590263897435,-133.77035331484421,0.39084924182548986,-0.036814056350961265,0.0807784245547422,-0.9161639817990457,19,1.9730897018912863,
234.64000000000001,3.08203272947166,-3.7780598787576096,9.927492031678469,0.005459058837416451,-0.006718936719014896,-0.3127719743821224,32.08061494559107,-81.0906721976483,11.823534061349676,346.88591820845596,-9.788835374495113,-0.6386751513047803,-134.12227583291042,0.3878835455391855,-0.03836678651491448,0.07640731364819081,-0.9177343118863631,19,1.9730897018912863,
234.66,6.69038275939599,-3.4394425193495253,9.960298653095265,0.016436769106008605,-0.009209760461951799,-0.31959487912042206,32.08061494559107,-81.0906721976483,11.962688536420721,346.53170690952817,-9.661989148385357,-1.3648834509411936,-134.46658157566463,0.3846528483227415,-0.04353151377252645,0.07305711142694152,-0.9191353828766609,19,1.9730897018912863,
234.68,9.856668390270949,-3.699102138205292,9.632381196194729,0.016455609059354854,-0.007643954221645813,-0.30068981911126963,32.08061494559107,-81.0906721976483,12.174058218643818,346.1890619138347,-9.565301306648264,-2.027454875999412,-134.80499924186142,0.38149535601906626,-0.04830949401247073,0.07018846187959799,-0.9204352589634542,19,1.9730897018912863,
234.70000000000002,9.523488205751711,-3.5480576811858007,9.955989024798953,0.011087263268240924,0.019700236202712062,-0.28450776813576256,32.08060702421475,-81.09073184944799,12.372935579241403,345.8579816269437,-9.477833405165764,-2.534167718492212,-135.13676478248388,0.3784944495724625,-0.051886673561144195,0.06793667271993936,-0.9216476188052252,20,1.9572333856601025,
234.72,-1.501120036147978,-3.5551287212222813,9.790501878142498,-0.02135803827630658,-0.00293534845710051,-0.28706001025034406,32.08060702421475,-81.09073184944799,12.341927993688596,345.5384722099115,-9.229428914379572,-1.8700439853893969,-135.4555270950448,0.3765138869331044,-0.045541046101625314,0.06827775125166716,-0.9227683646238153,20,1.9572333856601025,
234.74,6.891365655213292,-3.3237018920973234,9.896420953827239,0.01083882706788569,0.01418431133111171,-0.2814472907333563,32.08060702421475,-81.09073184944799,12.481166794415808,344.9342315422447,-9.112874852477518,-2.487365083461996,-135.7655455699169,0.373627138345283,-0.04994670581581793,0.06543203540978768,-0.9239192263462188,20,1.9572333856601025,
234.76,8.13423494555191,-3.263630421822034,9.87590652940173,0.003519233394675657,0.010264563410835566,-0.24525094032354686,32.08060702421475,-81.09073184944799,12.644563255231956,344.6495545997079,-8.965587735434621,-3.0655042072700573,-136.06708025442802,0.3708471496734063,-0.053956897086179775,0.06248462557814732,-0.9250171438423724,20,1.9572333856601025,
234.78,-0.5783258228435295,-3.1306361050194296,9.879692185217493,0.002674855426248565,0.005041061126108233,-0.24260304470468091,32.08060702421475,-81.09073184944799,12.641491993402282,344.3765578668341,-8.703135588410415,-2.9853569148760832,-136.35595171185898,0.3686924614459774,-0.05230837065292887,0.0607600084699019,-0.9260874281639286,20,1.9572333856601025,
234.8,9.68457561087815,-3.0010066826086423,9.916828731320793,0.0018621602579148564,0.004422321712251533,-0.25275533386423055,32.0806237204905,-81.09071028812204,12.864968138352891,344.1152916648771,-8.546036028084245,-3.317830047763866,-136.64352753892743,0.36620817430559693,-0.0543388651517757,0.05854625490766507,-0.9270982670904232,20,1.9627310738787065,
234.82,3.1473624128797564,-2.9169846663061962,10.221295114608488,-0.004209044149475236,0.012416685214823548,-0.24293028405356903,32.0806237204905,-81.09071028812204,12.921359653965231,343.8658162546345,-8.275017436504637,-3.297047930253399,-136.9186758302781,0.364122292645387,-0.05316909240175735,0.05654839793719063,-0.9281111368271463,20,1.9627310738787065,
234.84,3.3533821857476167,-3.0274049746165823,9.75305849100579,-0.02965597328623487,0.0007295331643283971,-0.24068066983972414,32.0806237204905,-81.09071028812204,12.98890900384407,343.6282022234256,-8.062536827893823,-3.5659907355165994,-137.1814066479006,0.36191200047753147,-0.05454481917428114,0.05408876432064408,-0.9290419647065798,20,1.9627310738787065,
234.86,6.707723722229235,-2.7129445483561194,9.783694695906,0.002074381123492274,-0.0010883096104717274,-0.24291082827202437,32.0806237204905,-81.09071028812204,13.125953107941564,343.4025308828106,-8.031418165175406,-4.165741814041499,-137.43279726407658,0.3594825159567152,-0.05918590813337115,0.052050216241133596,-0.9298172530067988,20,1.9627310738787065,
234.88,-2.9445225484774245,-2.6419232129851773,9.807599250370552,-0.00797291766671883,-0.022950977965275645,-0.19646656497691334,32.0806237204905,-81.09071028812204,13.066711972750802,343.1888946784692,-8.01293758349357,-3.3166970732814227,-137.66888169574617,0.3581452586633367,-0.052138068320140826,0.05470499647644341,-0.9306024709237173,20,1.9627310738787065,
234.9,9.79806680130088,-2.408192485588551,9.883189983508494,0.011930422225910505,0.0018704899443468261,-0.163037041038603,32.080641802807925,-81.09068580655453,13.345784455614448,342.9873976139511,-7.650897433788759,-3.8015796777740873,-137.87833776631666,0.3562958530784834,-0.054846471556369264,0.0503330802209138,-0.9314030871069556,20,1.9763294070460327,
234.92000000000002,-2.239374878892857,-2.447076392835917,9.737603054785625,-0.02600254926059205,0.011556191171875469,-0.1755721843873238,32.080641802807925,-81.09068580655453,13.30457525044752,342.6212973558666,-7.364255698344932,-3.1804906270174307,-138.07453515241122,0.3552203356396859,-0.048828087701200236,0.050039471514874784,-0.9321643536898334,20,1.9763294070460327,
234.94,4.887448431723891,-2.1316332462309124,9.749024214402557,-0.006313198653278694,0.026541538808196062,-0.15928492721197704,32.080641802807925,-81.09068580655453,13.399189516853747,342.4569639899041,-7.100998428246861,-3.8191671923635404,-138.25694274044153,0.3534642410257825,-0.05312718661725363,0.045983392136647094,-0.9328054781173888,20,1.9763294070460327,
234.96,9.746264857716863,-2.062449478230515,9.608117377821214,-0.0032095952937065556,0.0006015026409333928,-0.1634281106415266,32.080641802807925,-81.09068580655453,13.641968658693807,342.30531038357367,-6.868020280865346,-4.362397091452154,-138.42698832323046,0.35186154284003013,-0.056760593860199555,0.04247676649217752,-0.933363495088189,20,1.9763294070460327,
234.98000000000002,-0.5792834269931338,-1.6863386725821943,9.666156492104479,0.023363849422235253,-0.008145455611350938,-0.12384361611931474,32.080641802807925,-81.09068580655453,13.631070813187836,342.1665052572106,-6.659117858390567,-3.9126065273634874,-138.58101931915795,0.3509725339409488,-0.052404149052895296,0.04224306088254094,-0.933963387605952,20,1.9763294070460327,
235.0,8.897155013080082,-1.602096972102816,9.66899000880895,-0.0035931363964939404,-0.00908365823660507,-0.12612225904576257,32.080683331616804,-81.09072799251113,13.80975124412692,342.04073179234257,-6.510881570206603,-4.522853818682875,-138.71792046620988,0.3495721399602665,-0.056869243224961036,0.039213495401840666,-0.9343594115312319,19,1.9310533629921494,
235.02,5.0820042685480225,-1.1272886665108015,9.993395842107368,0.002135306524311308,-0.014988013172347324,-0.09276131236459693,32.080683331616804,-81.09072799251113,13.90810936220098,341.9281881867438,-6.313586871234164,-5.003253027998576,-138.8249156942341,0.3485198048862684,-0.06014397981066416,0.03617761827207157,-0.9346699028163536,19,1.9310533629921494,
235.04,4.26694681077182,-0.8797692340759747,9.783749329457214,-0.007048395185506094,0.022513104338587074,-0.10895155226364114,32.080683331616804,-81.09072799251113,13.995710359597874,341.7436619175056,-6.142976480658966,-5.321934630527082,-138.9151663845977,0.3476893997108007,-0.06219305040991546,0.03385318248031985,-0.9349321193784107,19,1.9310533629921494,
235.06,-0.257030496933227,-0.8744217104271705,9.866127899367338,-0.004973213759762026,0.004076133633009853,-0.050339660937226756,32.080683331616804,-81.09072799251113,13.989720332954771,341.6721560510225,-5.962936330125767,-4.794402266048786,-138.9808170525312,0.3475460926019449,-0.05733009254138145,0.03403861349302524,-0.9352894454647659,19,1.9310533629921494,
235.08,9.855666560315251,-0.5228163423441463,9.978147663018223,-0.006969480291364271,0.00046323935641607444,-0.038300537480331395,32.080683331616804,-81.09072799251113,14.211980938484848,341.6148349132974,-5.696492079338762,-5.424354190708657,-139.02804892096145,0.34695160146114296,-0.06164265925435673,0.029956040469242783,-0.9353755419311565,19,1.9310533629921494,
235.1,-0.3206867021362272,-0.6095879317622237,9.770504025996171,-0.011349505412154074,-0.016725251697382714,-0.011027778469755115,32.08065687282136,-81.09075296148514,14.208132697087478,341.57198092927956,-5.348923875636204,-5.091513208819759,-139.05539723283752,0.34708709153777006,-0.057870427003402974,0.028152815503305208,-0.9356222440416496,19,1.9468892683969077,
235.12,5.538713145295338,0.16190120770063188,10.053254148343871,0.0170187520539686,0.0074579444095706935,0.003406380017727754,32.08065687282136,-81.09075296148514,14.32298351058159,341.53089905334895,-4.722066751853716,-5.4586173114859795,-139.04154508323083,0.3473365464267704,-0.05896693079676964,0.021903079803594773,-0.9356283876004673,19,1.9468892683969077,
235.14000000000001,-2.951658137199277,0.5520192586348557,9.63581858684077,-0.011491503964872198,-0.007579280854816111,0.015695026385676165,32.08065687282136,-81.09075296148514,14.261736833172622,341.53333312458096,-4.432605659960862,-4.535658937328132,-139.00639844701635,0.34818569489658885,-0.050568513315840315,0.02234996206278274,-0.9357937948748098,19,1.9468892683969077,
235.16,7.490669045858644,1.1157691716418703,9.941786641878922,-0.019897982477265232,-0.008422225955230877,0.05238366064992661,32.08065687282136,-81.09075296148514,14.410352933434845,341.55155977903786,-3.899855157483789,-5.000148813815988,-138.9333587063412,0.34882533395381604,-0.05274909726808205,0.016542839743447273,-0.93555585273282,19,1.9468892683969077,
235.18,8.177781217055443,1.2579135421132983,9.831561833397535,0.013961534310181488,0.019241679872898442,0.06672936697394764,32.08065687282136,-81.09075296148514,14.577062762068028,341.6369496471282,-3.1784250629005424,-5.511923366640195,-138.83517208561852,0.34976428269677434,-0.05473407875976502,0.009036156600972567,-0.9351938168346782,19,1.9468892683969077,
235.20000000000002,2.575923404575696,2.1063916001053653,9.832173111503229,-0.003977896384059392,0.013824246486001696,0.14126429350059808,32.080674240507975,-81.09074211510222,14.629123298725414,341.70494965836053,-2.4561018451269083,-5.47583912261523,-138.68588502917706,0.3513320759726123,-0.052238199412524194,0.003183860814730363,-0.9347870377498954,18,1.9503293492316383,
235.22,-4.336966016426736,2.235046631966083,9.830972143152632,-0.014395615851919287,0.0015763510247219315,0.15554477309374837,32.080674240507975,-81.09074211510222,14.547598996762423,341.89383244949994,-1.8549950088299736,-4.563175935243984,-138.51114735230863,0.3532702560510708,-0.04295383449897275,0.00102665289170022,-0.9345341300751331,18,1.9503293492316383,
235.24,3.8903951846707097,2.813865954825994,9.69534509589966,0.028277886567144073,-0.0004864037386578975,0.20659190456572027,32.080674240507975,-81.09074211510222,14.625325034624721,342.01569989024244,-1.252968311525419,-4.7824931799498325,-138.28369708064608,0.35529795090033756,-0.04287607336392306,-0.004646287840701016,-0.9337576882833224,18,1.9503293492316383,
235.26,1.1898692729062457,3.1789415145954254,9.675361507322124,0.013767026048450185,-0.0005330626178660584,0.2077951144246583,32.080674240507975,-81.09074211510222,14.647195918664563,342.15655164260664,-0.7612810178075541,-4.51054377664626,-138.02372351178116,0.3576452487102076,-0.03911778535224874,-0.007896672134541122,-0.9330044573920044,18,1.9503293492316383,
235.28,3.751668711782116,4.345386587365147,9.755724000459754,-0.012479878144727572,-0.005521386590773737,0.2765347737294822,32.080674240507975,-81.09074211510222,14.728998002530405,342.4974730071801,0.06989068093808001,-4.883754535708084,-137.7024595730022,0.3604873631889251,-0.03951639469736177,-0.015940128561963036,-0.9317903346958727,18,1.9503293492316383,
235.3,-0.3417380890734129,4.770895266259835,10.179837436139836,-0.00630645828754953,0.005579355745237716,0.324837944709132,32.08071841803665,-81.09071510394915,14.722763178827686,342.6987458364807,1.0525983555726586,-4.283219503125922,-137.31501791517255,0.36399224856865325,-0.03146456917519134,-0.022149357071676104,-0.9306068073305002,19,1.9360582303521503,
235.32,7.643714407583041,5.533547771332452,9.886278933728336,0.002111253546279807,-0.028310897458493488,0.36953470877765143,32.08071841803665,-81.09071510394915,14.874825479049374,343.16614213229053,1.85224223020308,-4.830489968744114,-136.88874647888068,0.36766353514984323,-0.033255913066710885,-0.03050032077106917,-0.9288634450768752,19,1.9360582303521503,
235.34,5.489884171603703,6.663005283704195,9.759086429433875,-0.0026365410862301646,-0.0036502517191504685,0.43265555084578916,32.08071841803665,-81.09071510394915,14.985788866620197,343.4336452955656,2.7916505484765524,-5.160769611848039,-136.38247737964411,0.37204117735116515,-0.03274583262766521,-0.039313759772875975,-0.9268049962603786,19,1.9360582303521503,
235.36,-3.250000201433757,7.5992983111854775,10.098355678646895,-0.007004228468797169,0.005543758451530118,0.5038816642721536,32.08071841803665,-81.09071510394915,14.91971085498033,344.0399364947041,3.512742792295495,-4.200247155139512,-135.79430301457018,0.37688157359656976,-0.0224119929988676,-0.04216041609026906,-0.9250299894426599,19,1.9360582303521503,
235.38,5.106556269230542,8.907474496982665,9.893591340354051,0.004890633297768851,-0.001423716162952121,0.590196902613016,32.08071841803665,-81.09071510394915,15.02081267907246,344.3802844558302,4.2231341005799825,-4.395658221972432,-135.11444903746616,0.3825266436508661,-0.021365511114255786,-0.04866033050276643,-0.9224147950176166,19,1.9360582303521503,
235.4,1.6989294499810004,9.343745044123416,9.768293122566194,0.01604698471964204,0.012956220432317584,0.6225637320478284,32.08070421984008,-81.09070409051978,15.054184070046668,345.1395045771623,4.843363459636852,-4.224580227028049,-134.38718663647026,0.3884449734582109,-0.017578944304242783,-0.05319798026248957,-0.9197670673644441,20,1.9326473636544825,
235.42000000000002,7.0179713857172805,11.281371928545632,9.79894501737438,0.0040799578514411185,-0.006476304886520993,0.7203812738226332,32.08070421984008,-81.09070409051978,15.19825889535897,346.0092392671304,5.541722959278202,-4.967114341699147,-133.55628888027107,0.3953866447278587,-0.02073261490711575,-0.061449440542464207,-0.9162224217442931,20,1.9326473636544825,
235.44,-4.795141778772147,12.10121221443918,9.689618287595192,0.01300715394435804,0.016002783142941658,0.8035404102820263,32.08070421984008,-81.09070409051978,15.105254481718575,346.48782436535527,6.188360377710768,-3.9881748093035605,-132.6182041460872,0.40269350954598016,-0.01014239421847657,-0.06335946432220359,-0.9130830452318461,20,1.9326473636544825,
235.46,1.9858399371171767,14.333726110364726,9.716250501950599,0.01362300313995437,0.007205444747329721,0.9213794207176285,32.08070421984008,-81.09070409051978,15.146846564166408,347.5371629596194,6.710581310924181,-3.7643920195372966,-131.56821714018415,0.41100511484921803,-0.0059095613147779405,-0.06679754412516639,-0.9091633300742471,20,1.9326473636544825,
235.48000000000002,0.8543981599325055,15.454625671406879,9.860037154483479,-0.006482145659328274,0.020058318959969193,1.0403929802972376,32.08070421984008,-81.09070409051978,15.162254795215663,348.71586965434113,7.098681364698385,-3.621378394601747,-130.38797609281795,0.42030913282994714,-0.002666449570652124,-0.06939906995694543,-0.9047192337933001,20,1.9326473636544825,
235.5,0.5599993982060122,17.023504767323523,9.803307042080263,0.005165060121698572,0.007431773852204873,1.1367978509667573,32.080733375468505,-81.09075256848405,15.174438450871714,349.3561876136717,7.48451377187119,-3.5818569818571326,-129.0852424331509,0.4305552618793487,-0.00011670513950473235,-0.07230720503488376,-0.8996631708300384,20,1.9388063985090105,
235.52,8.006636560782997,20.688296056536572,9.572302175325179,0.007291520621716159,0.004729989730323049,1.3489766908132794,32.080733375468505,-81.09075256848405,15.341744852440124,350.74361329921743,8.097753695467523,-4.100180465731135,-127.53717265749296,0.4428781112856776,-0.0008206921249400492,-0.07906767486815557,-0.8930882418884546,20,1.9388063985090105,
235.54,-0.8982430086216413,22.30146603193839,9.902401539238351,-0.013646946779186658,0.011507550975956767,1.495785636429224,32.080733375468505,-81.09075256848405,15.325017252323823,352.27966340770314,8.598504176954503,-3.695338287976407,-125.85506137550755,0.4557527339474778,0.0054716426047432265,-0.08134987178205302,-0.8863643184309988,20,1.9388063985090105,
235.56,2.284039654169769,24.447337521871248,9.769755298427459,0.0032192669373343726,-3.775542133945334e-05,1.5818161314825698,32.080733375468505,-81.09075256848405,15.375150481809728,353.97124557285423,8.874520596152093,-3.636197217881722,-124.03092944179184,0.46975885372174775,0.008352220334706131,-0.08312927365203615,-0.8788323979164601,20,1.9388063985090105,
235.58,6.786197516013575,24.58257102412667,9.928614020039117,0.005249964788132916,0.009767705079628406,1.733314223055493,32.080733375468505,-81.09075256848405,15.506233722006831,355.8241987382373,8.998254458859252,-4.157052829852297,-122.02739445453207,0.48527808525631627,0.006360774754120946,-0.08609443263397888,-0.8700876215553949,20,1.9388063985090105,
235.6,1.8801701173564485,24.42305511284457,9.630898907250279,-0.010856609301914589,0.003842006585002591,1.8723784530105962,32.08072754083569,-81.09074344585409,15.53970529266534,357.8427484822216,9.34230599645362,-4.079034064174232,-119.88351751134469,0.5014086164445797,0.010063822566566197,-0.08820668504631178,-0.860643770408885,19,1.92915764405479,
235.62,-10.622016568660976,24.391787667091517,9.64880246670787,-0.0160640631314512,0.005132011426827657,1.962451756998022,32.08072754083569,-81.09074344585409,15.328935491818122,0.028871309380516488,9.499565305738374,-2.8249156138915965,-117.64068795624553,0.5175347902527372,0.02184030522261201,-0.08353946404218965,-0.8512942498885927,19,1.92915764405479,
235.64000000000001,9.750719534610862,24.379045057256235,9.62152438734986,-0.01611859378535084,0.01068515567472426,2.2051264879042574,32.08072754083569,-81.09074344585409,15.538606740292803,2.381594175907145,9.860156090287333,-3.220144264456079,-115.11226340410862,0.5363150895627453,0.022462143689318783,-0.08751530182923123,-0.8391678311005035,19,1.92915764405479,
235.66,-0.4020072644181832,24.440263438221688,9.763795913393892,-0.014317414538160224,0.004555124393942023,2.3041375520261984,32.08072754083569,-81.09074344585409,15.529657970855643,4.896279051086999,9.953995296523697,-2.9673902404758823,-112.47336300190364,0.555349880325095,0.02675524069276808,-0.0864352559816261,-0.8266798739788973,19,1.92915764405479,
235.68,-1.6045869122309595,24.621478230509773,9.790541771572274,0.014625632034292927,-0.0014831172826364465,2.3976453396300963,32.08072754083569,-81.09074344585409,15.498214805876007,7.5639689381747495,10.063636586458404,-2.431475349430254,-109.7422875802684,0.5745925975483633,0.03317219116942156,-0.0838790919733657,-0.813453901893259,19,1.92915764405479,
235.70000000000002,3.9740623257538505,24.44644005527471,9.747339200133702,-0.013298629443164043,-0.0007177561672531389,2.463469520622546,32.08073206414115,-81.09075642284162,15.583630316048394,10.370895835220455,10.08140273278055,-2.954904024969081,-106.91434716389182,0.5947435827003118,0.0316638365848795,-0.08585979061826271,-0.7986899076891554,20,1.9322413859530747,
235.72,-7.089162647388479,24.57729262934889,10.10192473592358,-0.023931384741022924,0.0009477527238159348,2.4810893755469303,32.08073206414115,-81.09075642284162,15.440343202049627,14.799896127050342,10.153033397376246,-2.026024086224881,-104.0495581882377,0.6140443509542692,0.04055712658853127,-0.08057648493050505,-0.7840995374442431,20,1.9322413859530747,
235.74,9.673900125107476,24.703906168804494,9.85450741213983,-0.028912682937488412,-0.0006556289607555091,2.501910950264643,32.08073206414115,-81.09075642284162,15.715294260943145,17.862197801799613,10.402130951691234,-2.5703240671693686,-101.18476921258357,0.6336313106366913,0.04027589545624493,-0.08420356891606848,-0.7679837064728805,20,1.9322413859530747,
235.76,-2.880160311003764,24.695376896780527,9.949715620891109,-0.022934694213254087,0.030319884135630262,2.4989013715676207,32.08073206414115,-81.09075642284162,15.658123323167418,20.978133267791115,10.474763872302287,-1.993835217158265,-98.31998023692945,0.6523218064628941,0.046577175969781906,-0.0803784463709273,-0.7522274475520436,20,1.9322413859530747,
235.78,-4.6702744815185975,24.190924269506574,9.765221262135904,0.02855265012921948,0.005947690688098926,2.493917167050711,32.08073206414115,-81.09075642284162,15.565197047544217,24.11552739164857,10.30575077893164,-1.2478317420806384,-95.45519126127533,0.6706216862148977,0.05238506114673348,-0.07374905539472117,-0.7362631568775709,20,1.9322413859530747,
235.8,1.6778818367390635,24.537361040756075,9.940735504136377,0.007697472608671084,0.011004793228585028,2.488256801428504,32.080741077656135,-81.09074721542898,15.603928650673945,28.789573131533214,10.583837288634031,-1.472954336491359,-92.59040228562121,0.6887981317833151,0.05446812407355564,-0.07551176721950821,-0.7189494628436058,20,1.9383613197052998,
235.82,-3.4446141870857603,24.4749135655571,10.001984214266729,0.006227587534136511,0.01747778141795488,2.4789134906680945,32.080741077656135,-81.09074721542898,15.534315432235452,31.8378122437405,10.571937843029355,-0.7187889776513807,-89.74482198336895,0.7060596601836471,0.06088039054598058,-0.06942328273158113,-0.7021066458331615,20,1.9383613197052998,
235.84,6.453195054288125,24.43716231676188,9.802227448063674,-0.005051836685778743,-0.02835431721201532,2.4567852401815267,32.080741077656135,-81.09074721542898,15.664131149308794,34.79829081923383,10.558472792969223,-1.2841204091438905,-86.92624832566797,0.7234022747268029,0.059102408179157996,-0.0713872653655138,-0.6841782754597991,20,1.9383613197052998,
235.86,0.2697224244711224,24.20173029813971,9.709163920237886,0.007861036124721086,-0.005919695498446466,2.415401703897344,32.080741077656135,-81.09074721542898,15.66820593883884,37.646826883473956,11.004725364710358,-1.2219406785705722,-84.17603989824931,0.7393398472412162,0.06404074872874412,-0.07214343090405499,-0.6663862979991328,20,1.9383613197052998,
235.88,-2.2864063205355674,24.482758961410394,9.57847992865073,0.016356633206819664,-0.024265938461885336,2.183236646965138,32.080741077656135,-81.09074721542898,15.617309190079968,40.364065287104076,11.226873820813994,-0.965490880481946,-81.66165970882541,0.7535269780847033,0.06852708096600946,-0.0702971967690206,-0.65004571885309,20,1.9383613197052998,
235.9,8.984154994506223,24.79880901836153,9.540067187829697,0.0037460155882906646,0.01738461311174032,2.154507801726353,32.08077202477999,-81.09071386739015,15.800884351137064,42.935693804113086,11.09243528711282,-1.7795498531029332,-79.21724406538605,0.767675037160955,0.06459688853087579,-0.07351765769222274,-0.6333225349847463,19,1.9621173973021497,
235.92000000000002,2.9415981536933016,24.563217369032383,9.772598946837144,0.015035354234901892,-0.011599774958023959,2.0492012779443662,32.08077202477999,-81.09071386739015,15.855277927348334,45.352268059039204,11.259282842117333,-2.0109686925788743,-76.8762412107915,0.780452218607127,0.06596968090202078,-0.07465374007157852,-0.6172269880410481,19,1.9621173973021497,
235.94,-4.8197451673867215,24.634667176480292,9.779307465184239,-0.005823468730152205,0.01736321650769076,1.8974557897367208,32.08077202477999,-81.09071386739015,15.760285457854105,47.60874737455882,11.297180143736297,-1.3448899659052151,-74.70744644069117,0.7916914854784798,0.07114849794129431,-0.06899861064936466,-0.6028280640365318,19,1.9621173973021497,
235.96,-0.9036292245230432,24.490853248227545,9.57591436782107,-0.017019978462937523,-0.018860639862112474,1.714333554945679,32.08077202477999,-81.09071386739015,15.746379406797741,49.70385515796092,11.338812505580714,-1.2154402863638558,-72.76157521636961,0.8017310311836222,0.0732688893416748,-0.06709040975848407,-0.5893707665046866,19,1.9621173973021497,
235.98000000000002,3.1529986743751706,24.420686360599433,9.581340856667849,0.010953595971382221,0.0009965849341436296,1.5516012534602759,32.08077202477999,-81.09071386739015,15.8130209121421,50.69134988419508,11.285997278000618,-1.691833442217914,-70.96618660627922,0.8110950455954609,0.071531772316219,-0.06903399826400115,-0.576404666569836,19,1.9621173973021497,
236.0,-1.3939242879875389,22.316433672009683,9.887002520579248,0.01744172658370835,0.0036119612221246697,1.4311222983671819,32.08078610764937,-81.09074910249377,15.783092954528597,52.54848852043951,11.365112109987306,-1.433260706542732,-69.3288261237829,0.819095878785342,0.07435592883339721,-0.06654987048951504,-0.5649108353908784,19,1.969052029765323,
236.02,-3.943630105791264,20.526695801112936,9.724174631886896,-0.010019427415299476,-0.006744586282993978,1.3151486423676684,32.08078610764937,-81.09074910249377,15.703598846389783,54.252889060133214,11.415156300503376,-0.9747526718668891,-67.81941516650706,0.8262454649916826,0.07781149204246983,-0.06250495111691484,-0.5543978123808526,19,1.969052029765323,
236.04,1.9943388830880995,18.892563485268454,9.803137723786543,-0.005430130502749119,0.0076523840581702255,1.2036152425858868,32.08078610764937,-81.09074910249377,15.74255093784738,55.04979063226112,11.519599226272414,-1.1370035944127557,-66.45006373789823,0.8328063386560547,0.07853890354074164,-0.06324460675687768,-0.5443026388334736,19,1.969052029765323,
236.06,1.9564695606442555,16.941903714865845,10.026777565980355,0.01020725401234356,-0.01181592663616891,1.0603526201800022,32.08078610764937,-81.09074910249377,15.77980326418198,56.537495796488244,11.531518324377698,-1.2836629558940154,-65.21394314334377,0.8386789739309058,0.07861649030977866,-0.06352128465270179,-0.5351654627623553,19,1.969052029765323,
